Time,Ctrl,QPos,QVel
4.367999999999741,"-1.763808608747453,-1.6589986682873612,2.823905547888686,-4.770632174359577,-1.5923222902464609,-0.0003064602659808449","-1.752968813187483,-1.6533176207078197,2.8257428744884217,-4.792445897091304,-1.596283299664049,-0.0002667135435509406","-0.13971481817043346,0.019413051675259675,0.009710569021587373,0.20403519950228644,0.03407024234179344,-0.00041926307764480206"
4.369999999999741,"-1.7629682536597333,-1.6597073329002299,2.8239657339544864,-4.768882168812111,-1.5925295196317502,-0.0003039431932648541","-1.7532248852314207,-1.6533078593076602,2.825757689592804,-4.792012843670667,-1.5962065977362754,-0.0002675204324113549","-0.12803602196891864,0.004880700079738846,0.007407552191167335,0.21652671031841955,0.03835096388686914,-0.0004034444302071484"
4.3719999999997405,"-1.762127898572018,-1.6604159975130146,2.824025920020319,-4.76713216326463,-1.5927367490171458,-0.00030142612054859583","-1.7534566777805132,-1.653322565845038,2.8257703518744304,-4.791553800142973,-1.5961339490757325,-0.0002682642928029914","-0.11589627454619261,-0.007353268688844948,0.0063311408132409805,0.229521763847304,0.03632433027140158,-0.00037193019581826603"
4.37399999999974,"-1.7612875434843016,-1.6611246621258,2.8240861060861513,-4.765382157717148,-1.5929439784025416,-0.0002989090478323353","-1.7536648568198345,-1.6533587219051733,2.8257824382268164,-4.791069116781905,-1.5960666905418064,-0.0002689429892521916","-0.10408951966068546,-0.018078030067704563,0.006043176193124025,0.24234168053379612,0.033629266963049964,-0.0003393482246000875"
4.37599999999974,"-1.7604471883965855,-1.6618333267385854,2.8241462921519838,-4.763632152169666,-1.5931512077879373,-0.0002963919751160748","-1.7538502413155053,-1.6534141282138317,2.8257948813943607,-4.790559293714871,-1.5960048651333343,-0.00026955750835085297","-0.09269224783532512,-0.02770315432925364,0.006221583772266423,0.25491153351716356,0.030912704236007428,-0.0003072595493306873"
4.37799999999974,"-1.7597757774372453,-1.6620011057865136,2.8242871959557556,-4.761945257382878,-1.5938026625728499,-0.0002969838592810643","-1.7540136102895185,-1.653487123128954,2.825808205670907,-4.7900248299489085,-1.595948379258118,-0.00027010914667227235","-0.08168448700659392,-0.036497457561144246,0.006662138273046053,0.2672318829810836,0.02824293760816757,-0.00027581916070969356"
4.37999999999974,"-1.7591043664779307,-1.662168884834359,2.8244280997595395,-4.760258362596101,-1.5944541173578304,-0.0002975757434465287","-1.7541561181906895,-1.6535734541882408,2.825823634703554,-4.789467457281608,-1.5959049401260545,-0.0002706552266463578","-0.07125395058546383,-0.043165529643369394,0.007714516323461375,0.2786863336502198,0.021719566031736644,-0.0002730399870427234"
4.381999999999739,"-1.7584329555186156,-1.6623366638822046,2.8245690035633233,-4.758571467809322,-1.5951055721428113,-0.00029816762761199363","-1.7542791182786868,-1.6536701110739465,2.8258418764377877,-4.788887789827656,-1.5958752092954809,-0.00027120104516852365","-0.06150004399862668,-0.048328442852883305,0.00912086711687527,0.2898337269763951,0.014865415286826077,-0.00027290926108293473"
4.383999999999739,"-1.7577615445593004,-1.6625044429300502,2.8247099073671076,-4.756884573022543,-1.5957570269277923,-0.0002987595117774586","-1.7543837271116998,-1.6537748504213843,2.82586324211661,-4.788286261235665,-1.5958590241742898,-0.0002717472047212265","-0.05230441650646998,-0.05236967371889248,0.010682839411147489,0.30076429599532545,0.008092560595492362,-0.0002730797763514261"
4.385999999999739,"-1.7572345749442126,-1.6619253590630665,2.824759374573046,-4.755302349744485,-1.5959785873893573,-0.0002995199533706649","-1.754470867764664,-1.6538859847195388,2.8258878106584246,-4.787663271868657,-1.5958561319641145,-0.0002722938449513553","-0.04357032648217452,-0.05556714907732089,0.012284270907403985,0.3114946835042697,0.0014461050876233578,-0.00027332011506440626"
4.387999999999739,"-1.7567076053291468,-1.6613462751959676,2.8248088417789705,-4.753720126466445,-1.596200147850856,-0.00030028039496389725","-1.7545411018318704,-1.653998085508189,2.825915290190753,-4.787021389117286,-1.595858707977845,-0.00027284407103283966","-0.03511703360312125,-0.05605039432510572,0.013739766164150093,0.32094137568513353,-0.001288006865251175,-0.00027511304074218627"
4.3899999999997386,"-1.7561806357140808,-1.660767191328868,2.824858308984895,-4.752137903188403,-1.5964217083123549,-0.0003010408365571303","-1.7545953892457458,-1.6541073771537258,2.8259454178129735,-4.7863611860768644,-1.5958657270006116,-0.00027339798167478783","-0.027143706937672117,-0.054645822768330354,0.015063811110322378,0.33010152021085054,-0.003509511383323027,-0.00027695532097407713"
4.391999999999738,"-1.7556536660990147,-1.6601881074617684,2.8249077761908192,-4.75055567991036,-1.5966432687738537,-0.00030180127815036334","-1.7546348267774368,-1.6542111905901635,2.82597789613871,-4.785682968366834,-1.5958769935173938,-0.0002739555087642008","-0.01971876584547688,-0.051906718218837786,0.016239162868259823,0.3391088550149728,-0.005633258391048611,-0.0002787635447064798"
4.393999999999738,"-1.7550327653520212,-1.6590616083063359,2.8249136172698517,-4.749147702207083,-1.5965799295160006,-0.0003024621285899712","-1.7546604300510724,-1.6543076092044915,2.8260124077478497,-4.78498701384223,-1.5958924162273838,-0.0002745166352296474","-0.012801636817798792,-0.04820930716403521,0.01725580456998186,0.3479772623023492,-0.007711354994960831,-0.0002805632327233198"
4.395999999999738,"-1.7544118646050133,-1.657935109150818,2.824919458348878,-4.747739724503833,-1.5965165902581029,-0.00030312297902956354","-1.7546705999748429,-1.6543916176788416,2.8260482634105957,-4.784276785809062,-1.595906995985943,-0.00027508032970944305","-0.00508496188524442,-0.04200423717501671,0.01792783137309467,0.35511401658410324,-0.007289879279660669,-0.00028184723989780773"
4.397999999999738,"-1.7537909638580045,-1.656808609995299,2.8249252994279037,-4.746331746800582,-1.5964532510002052,-0.0003037838294691564","-1.7546654861914908,-1.654460127692274,2.826085171173295,-4.783552927223753,-1.595920094156347,-0.0002756458677030756","0.0025568916761035737,-0.03425500671616482,0.01845388134962616,0.3619292926544215,-0.006549085201959733,-0.0002827689968162676"
4.3999999999997375,"-1.7531700631109959,-1.6556821108397801,2.82493114050693,-4.744923769097331,-1.5963899117423075,-0.0003044446799087493","-1.7546458014299087,-1.654511132804999,2.826122900812595,-4.782815691180274,-1.59593164518686,-0.00027621299266405064","0.009842380791013898,-0.025502556362615274,0.018864819649860327,0.3686180217396744,-0.005775515256516527,-0.0002835624804875218"
4.401999999999737,"-1.7522304765289083,-1.654263262646428,2.824916781981135,-4.743717900298131,-1.5963059292584578,-0.00030494200547672947","-1.7546123421621211,-1.6545432982386938,2.826161225205965,-4.782065283634345,-1.5959416675260198,-0.0002767816486254832","0.016729633893763717,-0.016082716847396338,0.019162196685034105,0.3752037729646827,-0.005011169580007168,-0.0002843279807162841"
4.403999999999737,"-1.7512908899467703,-1.6528444144530297,2.824902423455337,-4.742512031498964,-1.5962219467746046,-0.00030543933104468376","-1.7545613170944339,-1.654553015930601,2.8261992585304476,-4.781305386760391,-1.5959500101960764,-0.0002773503628559494","0.02551253384368845,-0.0048588459535676524,0.019016662241415558,0.37994843697682534,-0.004171335028301454,-0.0002843571152330857"
4.405999999999737,"-1.7503513033646314,-1.65142556625963,2.8248880649295387,-4.741306162699796,-1.5961379642907516,-0.0003059366566126385","-1.7544919981894485,-1.6545385655791407,2.826236814384889,-4.780536643800722,-1.595956561445478,-0.00027791797202618315","0.034659452492693685,0.0072251757301775,0.01877792722069156,0.38437147983496467,-0.003275624700774327,-0.00028380458511688774"
4.407999999999737,"-1.7494117167824925,-1.6500067180662303,2.8248737064037406,-4.740100293900627,-1.5960539818068984,-0.0003064339821805932","-1.754404620854691,-1.6544990680356984,2.8262738360741864,-4.779759265372795,-1.5959613020652383,-0.00027848409130618566","0.043688667378670706,0.019748771721124752,0.018510844648702084,0.38868921396318523,-0.002370309880111616,-0.0002830596400012418"
4.409999999999736,"-1.7482253105162513,-1.648491211641123,2.824966847458434,-4.739079742252889,-1.5963819712025498,-0.0003068627502216629","-1.754299684954264,-1.654434087602919,2.8263102755077147,-4.778973402294267,-1.595964251782115,-0.0002790486407074218","0.05246795021355513,0.03249021638959079,0.018219716764088564,0.3929315392641284,-0.0014748584383927107,-0.00028227470061808097"
4.411999999999736,"-1.7470389042499705,-1.6469757052160001,2.825059988513144,-4.738059190605179,-1.5967099605982669,-0.00030729151826272154","-1.7541745567699094,-1.6543420379833527,2.826346363440781,-4.778182229957237,-1.5959728287018033,-0.0002796114383370216","0.06256409217733826,0.04602480978319632,0.018043966533191208,0.39558616851496003,-0.0042884598441801265,-0.0002813988147999042"
4.413999999999736,"-1.745852497983689,-1.6454601987908761,2.8251531295678545,-4.737038638957469,-1.5970379499939844,-0.0003077202863037806","-1.7540288549000709,-1.6542225205205066,2.826382582144676,-4.777386318255506,-1.5959877086659486,-0.00028017173331804405","0.07285093491926879,0.05975873142305479,0.01810935194747157,0.39795585086547147,-0.007439982072654422,-0.0002801474905112188"
4.415999999999736,"-1.7446660917174073,-1.643944692365752,2.8252462706225647,-4.73601808730976,-1.5973659393897017,-0.00030814905434483963","-1.7538627719446134,-1.6540755580692117,2.8264192947733693,-4.776585843703099,-1.5960088297876098,-0.0002807293251039204","0.08304147772877542,0.07348122564739937,0.01835631434651394,0.40023727620339383,-0.010560560830583647,-0.0002787958929381853"
4.4179999999997355,"-1.7433615908941207,-1.6421587505698794,2.825284832542924,-4.735249742103935,-1.5976406629815767,-0.0003084214801265489","-1.753676666416372,-1.65390136985772,2.826456733980319,-4.775780917362155,-1.5960360660255453,-0.0002812841992750955","0.09305276412068311,0.08709410574578016,0.018719603474908076,0.4024631704720966,-0.013618118967754708,-0.0002774370855875387"
4.419999999999735,"-1.7420570900708152,-1.640372808773963,2.825323394463274,-4.734481396898152,-1.597915386573443,-0.0003086939059082329","-1.7534688291100482,-1.6536982313286284,2.8264943673057625,-4.774976042534468,-1.596068438499665,-0.0002818342963895025","0.10391865316197373,0.1015692645458346,0.01881666272178025,0.40243741384339665,-0.016186237059919745,-0.0002750485572035304"
4.421999999999735,"-1.7407525892475086,-1.6385868669780452,2.8253619563836243,-4.7337130516923684,-1.5981901101653098,-0.0003089663316899171","-1.7532391048583882,-1.6534654984500423,2.8265321470224243,-4.774171835471321,-1.5961056803301317,-0.0002823789435993636","0.11486212583001425,0.11636643929302783,0.018889858330805875,0.40210353157346757,-0.018620915233268785,-0.0002723236049305375"
4.423999999999735,"-1.7394480884242018,-1.6368009251821272,2.8254005183039745,-4.732944706486584,-1.5984648337571763,-0.0003092387574716013","-1.7529878502287317,-1.6532029998531765,2.8265700853892266,-4.7733683572547205,-1.5961476555169787,-0.00028291801440612696","0.125627314828257,0.13124929843285024,0.018969183401117085,0.4017391083006044,-0.02098759342355474,-0.0002695354033816799"
4.425999999999735,"-1.73801434718313,-1.634793376390362,2.825542113258598,-4.732495749433711,-1.599187641412708,-0.000309043842705043","-1.7527155622795756,-1.6529108093199656,2.8266081810448465,-4.772565591379913,-1.5961942600361236,-0.00028345156002391694","0.13614397457805533,0.14609526660548505,0.019047827809842512,0.4013829374037758,-0.023302259572477037,-0.00026677280889498656"
4.427999999999734,"-1.7365806059420372,-1.6327858275985603,2.825683708213239,-4.73204679238089,-1.5999104490683127,-0.0003088489279384083","-1.7524206466029149,-1.652587227672212,2.826646776868456,-4.771768911690138,-1.5962533790834512,-0.00028397194601570273","0.1474578383303724,0.16179082387675775,0.019297911804735963,0.3983398448873686,-0.02955952366375749,-0.0002601929958929018"
4.429999999999734,"-1.735146864700943,-1.6307782788067569,2.8258253031678797,-4.731597835328069,-1.6006332567239183,-0.0003086540131717735","-1.7521031624971979,-1.6522317183345543,2.826686439668568,-4.770978998954523,-1.5963256465787004,-0.0002844780966215379","0.15874205285847856,0.17775466882886348,0.019831400055805196,0.39495636780767374,-0.03613374762456236,-0.0002530753029175796"
4.431999999999734,"-1.7337131234598488,-1.6287707300149536,2.82596689812252,-4.731148878275247,-1.6013560643795237,-0.00030845909840513866","-1.7517635214719929,-1.651844189197492,2.8267275583693023,-4.7701958434850615,-1.5964108834773574,-0.00028497006400796495","0.16982051260250008,0.19376456853113982,0.020559350367155782,0.3915777347308337,-0.042618449328501666,-0.0002459836932135445"
4.433999999999734,"-1.732575395957028,-1.6266303656904904,2.8261948799500365,-4.731032661777554,-1.6022772465921045,-0.00030795410434541456","-1.7514022143845167,-1.65142478422396,2.8267703586330106,-4.769419331656803,-1.5965088347777996,-0.00028544809518612406","0.18065354373804304,0.2097024867660294,0.021400131854164343,0.3882559141292103,-0.048975650221133704,-0.00023901558907955342"
4.4359999999997335,"-1.7314376684542563,-1.6244900013660053,2.826422861777567,-4.730916445279917,-1.603198428804718,-0.0003074491102856393","-1.7510229938796342,-1.650973603889274,2.8268157916378067,-4.768655067043185,-1.5966226074521908,-0.00028590593877564975","0.18961025244121793,0.2255901673429782,0.022716502398147206,0.3821323068090179,-0.05688633719563811,-0.00022892179476285613"
4.437999999999733,"-1.7302999409514834,-1.6223496370415182,2.826650843605098,-4.73080022878228,-1.6041196110173324,-0.00030694411622586354","-1.7506275674582392,-1.650490585408107,2.8268644169490806,-4.767903634248829,-1.5967523713743053,-0.0002863439171637069","0.19771321069749803,0.2415092405835497,0.024312655636902544,0.3757163971781009,-0.06488196105728453,-0.00021898919402857668"
4.439999999999733,"-1.7291622134487108,-1.6202092727170312,2.8268788254326287,-4.730684012284642,-1.6050407932299466,-0.0003064391221660878","-1.7502168509130793,-1.6499757149647047,2.8269164804607496,-4.767164890519769,-1.5968978934156768,-0.0002867626640362493","0.2053582725799767,0.2574352217011276,0.026031755834594147,0.3693718645300765,-0.07276102068572497,-0.0002093734362711942"
4.441999999999733,"-1.7294480865050024,-1.6182689881901102,2.8271611303430135,-4.730962611903013,-1.6053770495686184,-0.0003066671388297419","-1.7497914521077054,-1.6494290987553308,2.8269720569029673,-4.766438590082952,-1.5970588798276852,-0.00028716268999917107","0.21269940268694543,0.27330810468697253,0.027788221108747443,0.36315021840846073,-0.08049320600427984,-0.00020001298146087737"
4.443999999999733,"-1.7297339595615315,-1.616328703663223,2.8274434352534072,-4.73124121152145,-1.6057133059071924,-0.00030689515549351846","-1.7493696754924382,-1.648855958176195,2.827033271633827,-4.7657315047650375,-1.5972239923918232,-0.00028755243483398685","0.21088830763365868,0.2865702895679354,0.0306073654299894,0.3535426589575307,-0.0825562820690306,-0.0001948724174078823"
4.445999999999732,"-1.7300198326180611,-1.6143884191363338,2.8277257401638014,-4.731519811139886,-1.606049562245767,-0.00030712317215729517","-1.7489575528184664,-1.648257598384253,2.827100381734779,-4.765044185001732,-1.5973923436714679,-0.0002879364840614678","0.20606133698590184,0.2991798959710603,0.033555050475869305,0.3436598816528898,-0.08417563982232787,-0.00019202461374047273"
4.447999999999732,"-1.7303057056745907,-1.6124481346094448,2.8280080450741956,-4.731798410758324,-1.6063858185843412,-0.0003073511888210719","-1.748557202090718,-1.6476342277139555,2.827173092302479,-4.764376312542793,-1.597563940678729,-0.0002883165403822721","0.20017536387419807,0.31168533514872465,0.03635528384998945,0.33393622946939305,-0.0857985036305232,-0.00019002816040213682"
4.449999999999732,"-1.7316244358456572,-1.610726927080604,2.828407403460941,-4.732543341038744,-1.606452484873729,-0.00030738868433154664","-1.7481693815413417,-1.646985814656364,2.8272509984028438,-4.763727463331497,-1.5977387837836488,-0.0002886932494636795","0.19391027468817115,0.32420652879573975,0.038953050182226764,0.32442460564776227,-0.08742155245985911,-0.00018835454070372385"
4.451999999999732,"-1.732943166016898,-1.6090057195518,2.828806761847706,-4.733288271319242,-1.606519151163071,-0.00030742617984198925","-1.7478075618838498,-1.6463163100531877,2.827335665570291,-4.763105289166425,-1.5979115408852373,-0.00028905966129022764","0.1809098287459987,0.33475230158817537,0.04233358372366302,0.3110870825357059,-0.08637855079430287,-0.00018320591327408264"
4.4539999999997315,"-1.7342618961881398,-1.6072845120229944,2.8292061202344714,-4.7340332015997415,-1.6065858174524132,-0.00030746367535243186","-1.747475928756745,-1.645626769740155,2.8274273555659186,-4.762510367443366,-1.5980820129752282,-0.0002894179749202573","0.1658165635524304,0.3447701565163556,0.045844997813894915,0.29746086152963724,-0.08523604499548003,-0.00017915681501484072"
4.455999999999731,"-1.7355806263593816,-1.605563304494189,2.8296054786212372,-4.73477813188024,-1.6066524837417555,-0.0003075011708628745","-1.747175650755346,-1.6449174062626133,2.8275258803689116,-4.761942275988063,-1.5982503433803843,-0.0002897694293268188","0.15013900069944922,0.3546817387709008,0.04926240149653096,0.2840457276517524,-0.08416520257806573,-0.00017572720328073904"
4.457999999999731,"-1.7366462327488619,-1.6041202799508223,2.8298559182242644,-4.735992301702047,-1.6067557883007781,-0.00030758493456361894","-1.7469068520199476,-1.6441882411202045,2.82763093847753,-4.7614004653001745,-1.5984166289048354,-0.00029011457766637617","0.13439936769920596,0.3645825712044123,0.05252905430918184,0.27090534394426236,-0.08314276222550719,-0.00017257416977869243"
4.459999999999731,"-1.7377118391382989,-1.602677255407503,2.830106357827266,-4.737206471523933,-1.606859092859807,-0.0003076686982643713","-1.74666694050803,-1.643440197158396,2.8277403041195335,-4.760892318607663,-1.5985816710640381,-0.0002904555512564372","0.11995575595878534,0.3740219809042257,0.05468282100165499,0.25407334625553324,-0.08252107960134106,-0.00017048679503052302"
4.461999999999731,"-1.7387774455277367,-1.6012342308641825,2.830356797430268,-4.738420641345821,-1.6069623974188358,-0.0003077524619651237","-1.7464545284381812,-1.6426744216712497,2.8278530194743303,-4.760418286865964,-1.5987455367734449,-0.0002907920413985846","0.1062060349243602,0.3828877435731857,0.0563576773984405,0.23701587084921782,-0.08193285470339036,-0.00016824507107368386"
4.46399999999973,"-1.7398430519171746,-1.599791206320862,2.83060723703327,-4.739634811167709,-1.607065701977865,-0.00030783622566587615","-1.7462686776946912,-1.6418919339951972,2.8279685763645426,-4.7599778467892335,-1.5989082354801933,-0.00029112391911162655","0.09292537174502236,0.3912438380262682,0.05777844510608391,0.22022003836542012,-0.0813493533741736,-0.00016593885652097364"
4.46599999999973,"-1.7405448204961886,-1.5985502046813813,2.8306192529613985,-4.741245472369438,-1.6071203037580744,-0.0003079426656506028","-1.7461086359656453,-1.64109358866131,2.828086681231946,-4.759570352025924,-1.5990697810741072,-0.00029145118213269014","0.08002086452301825,0.39917266694352194,0.05905243370156812,0.2037473816547497,-0.08077279695694867,-0.00016363151053178993"
4.46799999999973,"-1.7412465890751399,-1.5973092030419358,2.830631268889486,-4.742856133571236,-1.6071749055382754,-0.0003080491056353334","-1.745969784985508,-1.6402802935616012,2.828204506095802,-4.759201915095421,-1.5992294957959365,-0.00029177574689747386","0.06942549006864397,0.40664754985439505,0.058912431928166156,0.18421846525169808,-0.07985736091467129,-0.00016228238239185223"
4.46999999999973,"-1.7419483576540917,-1.596068201402489,2.8306432848175738,-4.744466794773035,-1.6072295073184766,-0.00030815554562006406","-1.745850040314285,-1.6394534203207056,2.8283208593472304,-4.758872716039059,-1.5993872287860122,-0.00029209688024577025","0.05987233561154244,0.4134366204478262,0.05817662571422108,0.1645995281808024,-0.07886649503785317,-0.00016056667414819184"
4.4719999999997295,"-1.7426501262330436,-1.5948271997630423,2.830655300745661,-4.7460774559748335,-1.6072841090986776,-0.0003082619856047947","-1.7457482653890974,-1.6386142263611563,2.828435183752103,-4.758582110815255,-1.5995429595656692,-0.0002924142432555683","0.05088746259378782,0.4195969797747268,0.05716220243639279,0.14530261190196056,-0.077865389828443,-0.00015868150489904101"
4.473999999999729,"-1.7430582500632916,-1.594024323082859,2.830535910201923,-4.747830884110962,-1.6072668189113504,-0.0003083401942367309","-1.7456636960997625,-1.6377637507642573,2.8285472233830293,-4.758329356543219,-1.599696706456413,-0.00029272773862293414","0.04228464466749788,0.42523779844950116,0.056019815463133,0.12637713601832684,-0.0768734453719199,-0.00015674768368291553"
4.475999999999729,"-1.7434663738934886,-1.5932214464027519,2.830416519658162,-4.749584312247115,-1.6072495287240107,-0.0003084184028686622","-1.745593340950579,-1.636904725031945,2.828655229451305,-4.758115999383086,-1.5998473315075985,-0.0002930377545315511","0.035177574591664304,0.4295128661561533,0.05400303413789331,0.10667858006652269,-0.0753125255928204,-0.0001550079543084917"
4.477999999999729,"-1.743874497723686,-1.5924185697226443,2.830297129114401,-4.751337740383269,-1.6072322385366709,-0.0003084966115005935","-1.745535555302152,-1.636039457356788,2.8287584635317877,-4.757941608159214,-1.5999947012581053,-0.0002933438845172663","0.02889282421345735,0.4326338375785533,0.051617040241372085,0.08719561193553603,-0.07368487525340872,-0.00015306499285757736"
4.479999999999729,"-1.7442826215538834,-1.5916156930425365,2.8301777385706393,-4.753091168519424,-1.6072149483493312,-0.0003085748201325248","-1.7454892860245774,-1.6351697557958425,2.828856651487775,-4.757805486713968,-1.6001388345533754,-0.00029364594145686254","0.02313463878734243,0.434850780472751,0.0490939779936698,0.0680607226232414,-0.07206664763502321,-0.00015102846979812878"
4.481999999999728,"-1.7445066178814794,-1.5916259024653616,2.8300890351924224,-4.754564560785031,-1.6071196351502242,-0.00030868174488200866","-1.7454537658660099,-1.6342969983879003,2.828949752570099,-4.757706913272106,-1.6002797796099981,-0.0002939438695057791","0.01776007928375303,0.4363787039711122,0.04655054116206383,0.04928672093105929,-0.07047252831132939,-0.00014896402445828196"
4.483999999999728,"-1.7447306142090433,-1.5916361118883298,2.8300003318142104,-4.756037953050589,-1.6070243219511036,-0.0003087886696314976","-1.7454284244122407,-1.633426822366588,2.8290377371488056,-4.757640020363347,-1.6004162154884884,-0.0002942382283182916","0.012670726884604504,0.4350880106561308,0.04399228935326237,0.033446454379423646,-0.0682179392451366,-0.00014717940625626544"
4.485999999999728,"-1.7449546105366072,-1.5916463213112981,2.8299116284359984,-4.757511345316148,-1.6069290087519827,-0.0003088955943809866","-1.74541217604736,-1.632563026309281,2.829120545629303,-4.757603528442668,-1.600548087876676,-0.0002945293394899851","0.008124182440363736,0.4318980286534932,0.041404240248737186,0.01824596033951594,-0.06593619409380479,-0.00014555558584673659"
4.487999999999728,"-1.7451786068641713,-1.5916565307342663,2.8298229250577864,-4.758984737581708,-1.606833695552862,-0.0003090025191304756","-1.7454039581928853,-1.6317082900551787,2.8291982912706595,-4.757596817211612,-1.6006754712579534,-0.0002948172497362628","0.0041089272373253626,0.4273681270510884,0.0388728206781834,0.0033556155282307935,-0.06369169063874394,-0.00014395512313886618"
4.4899999999997275,"-1.7452632280699942,-1.5922891590189852,2.8298152576967635,-4.7601735814607595,-1.6068894558026912,-0.0003089100211956944","-1.7454028578626168,-1.6308645241565956,2.8292712016082646,-4.757619358650747,-1.6007984479324853,-0.0002951019424816056","0.000550165134223477,0.42188294929152226,0.036455168802584745,-0.011270719567746602,-0.06148833726596087,-0.00014234637267137839"
4.491999999999727,"-1.7453478492757923,-1.5929217873038148,2.8298075903357542,-4.76136242533976,-1.606945216052547,-0.00030881752326087785","-1.745408125624714,-1.6300365895933127,2.829339933383923,-4.757665448039813,-1.600919761079,-0.0002953797737065593","-0.002633881048541674,0.4139672816414457,0.03436588782916313,-0.02304469453251402,-0.06065657325743344,-0.0001389156124768571"
4.493999999999727,"-1.7454324704815907,-1.593554415588645,2.8297999229747455,-4.762551269218762,-1.6070009763024031,-0.0003087250253260612","-1.7454187790778295,-1.6292277437119442,2.829404879687185,-4.75773399323012,-1.6010397687633262,-0.00029565067210692605","-0.005326726557742276,0.4044229406842235,0.03247315163100338,-0.034272595154012306,-0.06000384216307218,-0.00013544920018337053"
4.495999999999727,"-1.745517091687389,-1.594187043873475,2.8297922556137363,-4.763740113097764,-1.6070567365522592,-0.00030863252739124454","-1.745433854700746,-1.6284402240188671,2.8294664243313705,-4.757824549269728,-1.6011585325302078,-0.0002959147269157235","-0.007537811458230212,0.39375984653861046,0.030772322092694773,-0.04527801980377953,-0.05938188344080901,-0.00013202740439873675"
4.497999999999727,"-1.745501050492419,-1.5945808270977833,2.829734936029361,-4.764924344313953,-1.6073380201986769,-0.00030859876188730866","-1.745452527295304,-1.6276755644004544,2.8295249486052954,-4.757936753271305,-1.6012760750721204,-0.00029617200184169594","-0.009336297279114062,0.3823298092063458,0.029262136962360373,-0.05610200078862519,-0.05877127095631423,-0.0001286374629862128"
4.499999999999726,"-1.7454850092974312,-1.5949746103220486,2.8296776164449766,-4.766108575530141,-1.6076193038451347,-0.00030856499638338335","-1.74547210716628,-1.6269330448934585,2.8295803682350127,-4.758070262357977,-1.6013964738661886,-0.0002964241480216208","-0.009789935487992412,0.37125975349793977,0.02770981485865627,-0.06675454333601713,-0.06019939703403898,-0.00012607308996241917"
4.501999999999726,"-1.7454689681024433,-1.5953683935463143,2.8296202968605924,-4.76729280674633,-1.607900587491593,-0.000308531230879458","-1.7454916704596541,-1.626212429442442,2.829632868789823,-4.758224695905169,-1.60152007986037,-0.0002966709007229087","-0.009781646687029683,0.36030772550820933,0.026250277405083063,-0.07721677359592548,-0.061802997090671406,-0.00012337635064396882"
4.503999999999726,"-1.7454529269074555,-1.59576217677058,2.8295629772762076,-4.768477037962518,-1.6081818711380513,-0.0003084974653755326","-1.7455108208876928,-1.6255135550807993,2.829682664627398,-4.7583996650142755,-1.6016468520283438,-0.00029691218169443644","-0.009575214019332394,0.34943718082137143,0.024897918787536243,-0.08748455455292864,-0.0633860839868914,-0.00012064048576387597"
4.505999999999726,"-1.7453518174761344,-1.59564202445434,2.829363150773251,-4.769847869629372,-1.6084618199552267,-0.00030840859025807157","-1.7455293571828872,-1.624836236746966,2.82972994697278,-4.758594781016237,-1.6017767206896685,-0.00029714802601051103","-0.009268147597150308,0.33865916691667464,0.023641172691037694,-0.09755800098095915,-0.06493433066235144,-0.0001179221580372972"
4.507999999999726,"-1.7452507080447979,-1.5955218721380067,2.8291633242702687,-4.771218701296258,-1.608741768772402,-0.0003083197151406005","-1.7455446166804878,-1.6241768436932218,2.8297737423470113,-4.758813116669543,-1.6019097035506131,-0.0002973782426445254","-0.007629748800323636,0.32969652687203793,0.021897687115536177,-0.10916782665332647,-0.06649143047227767,-0.00011510831700717939"
4.509999999999725,"-1.7451495986134613,-1.5954017198216734,2.8289634977672864,-4.772589532963146,-1.6090217175895773,-0.0003082308400231294","-1.7455560566578243,-1.62353319753535,2.829813746668661,-4.759054656809223,-1.602045658923326,-0.0002976022510163575","-0.0057199886682564715,0.32182307893593415,0.02000216082476513,-0.12077006983965304,-0.06797768635651412,-0.0001120041859160442"
4.511999999999725,"-1.7450484891821247,-1.59528156750534,2.8287636712643036,-4.7739603646300335,-1.6093016664067528,-0.00030814196490565825","-1.745563783963571,-1.6229037927793586,2.8298498260200904,-4.759318962339961,-1.602184491164006,-0.0002978199326859717","-0.0038636528732966576,0.3147023779956715,0.018039675714731546,-0.13215276536888457,-0.0694161203399619,-0.00010884083480710481"
4.513999999999725,"-1.7448544475642995,-1.5950659566999714,2.82852555279306,-4.775396814443485,-1.6095695562208594,-0.0003080125174607913","-1.745568069583102,-1.622287500558195,2.8298819006519236,-4.759605549886585,-1.6023261319273316,-0.00029803135680565764","-0.0021428097655149256,0.3081461105818191,0.016037315916616366,-0.14329377331177756,-0.07082038166285419,-0.00010571205984297916"
4.515999999999725,"-1.7446604059464574,-1.5948503458945853,2.8282874343218096,-4.7768332642569495,-1.6098374460349638,-0.00030788307001591695","-1.745567811012739,-1.6216825876724834,2.8299094829640006,-4.759915101998803,-1.602470368801056,-0.00029823632720712707","0.00012928518149680872,0.30245644285571255,0.013791156038496125,-0.15477605610905906,-0.07211843686218858,-0.00010248520073470854"
4.5179999999997245,"-1.7444663643286151,-1.594634735089199,2.828049315850559,-4.778269714070414,-1.6101053358490685,-0.00030775362257104243","-1.745562852313492,-1.621087968813702,2.829932404992264,-4.7602472919920436,-1.6026170914103195,-0.00029843465699552123","0.0024793496234755278,0.2973094293906756,0.01146101413163943,-0.16609499662066599,-0.07336130463179,-9.916489419708655e-05"
