Time,Ctrl,QPos,QVel
2.247999999999974,"-1.5831352896307838,-2.3451812562997283,2.6179709359506687,-2.9955233207318033,-1.5726862525272096,0.009073141166592108","-1.5830228788405807,-2.3996534560223655,2.6330297027980722,-2.8054385817257232,-1.5726795459454024,0.009072873464281981","0.0004888642954503312,0.4682393664793101,-0.0634350903190441,-1.8769146159897059,4.0060750498166434e-05,-1.3706963962651504e-06"
2.249999999999974,"-1.5829878674734148,-2.3433196736392863,2.6177424930545,-3.000214171136019,-1.5726901574569787,0.009073210685362328","-1.5830210017340023,-2.3987089322614814,2.6329023646658287,-2.8092085957101083,-1.5726796938764516,0.009072876777054711","0.0009385532891658345,0.47226188044207523,-0.06366906612182874,-1.8850069921925252,-7.396552455071371e-05,1.6563863652120038e-06"
2.2519999999999736,"-1.5830049118989324,-2.3418303881995888,2.6175409442917688,-3.004921335349904,-1.5726799661370232,0.0090729783991617","-1.5830168058010776,-2.397753496525499,2.632774034039207,-2.8129968761846302,-1.5726800290108358,0.009072884455315598","0.0020979664623326675,0.4777178679910053,-0.06416531331088109,-1.8941402372610057,-0.0001675671921623183,3.839130443096505e-06"
2.2539999999999734,"-1.5831382626570458,-2.3407149968583476,2.6175898377825138,-3.0096817238911036,-1.5726707107677758,0.009072800071721395","-1.5830112880981635,-2.3967874188498555,2.632644534836798,-2.8168035245206657,-1.5726801539656812,0.00907288654522666","0.0027588514570993177,0.48303883782188195,-0.06474960120461364,-1.9033241680177246,-6.24774226550578e-05,1.044955531030399e-06"
2.255999999999973,"-1.5831402116317972,-2.3392902032552354,2.617693594951864,-3.0145662070058026,-1.5726782732950932,0.00907298518687933","-1.583006477954103,-2.395812993870316,2.6325154217547495,-2.8206291231266194,-1.5726799647827705,0.00907288138287994","0.0024050720301976056,0.4872124897696538,-0.06455654102423107,-1.912799302976864,9.459145537021517e-05,-2.5811733600686553e-06"
2.257999999999973,"-1.5830480729833039,-2.337552966261918,2.617652409093385,-3.019541520161111,-1.5726857203899698,0.009073133489474432","-1.583002162950185,-2.3948300000705376,2.6323880013043355,-2.824475753872376,-1.572679858512114,0.009072878795607916","0.002157501959061555,0.4914968998893551,-0.06371022520711717,-1.9233153728784629,5.313532820175017e-05,-1.2936360117623344e-06"
2.2599999999999727,"-1.5829011221498757,-2.3355168031927476,2.617533387372397,-3.0246192955198525,-1.5726900934532853,0.009073208485253656","-1.5829971116474275,-2.3938365829958226,2.632262148288424,-2.8283449212277456,-1.572679976901558,0.009072881262479673","0.002525651378720153,0.4967085373574156,-0.06292650795562928,-1.934583677684637,-5.9194722033922576e-05,1.2334358786821718e-06"
2.2619999999999725,"-1.5829133185202908,-2.333844791953735,2.617325971753901,-3.0296908730876937,-1.572680221601494,0.009072980183555249","-1.582989862084298,-2.39282987951989,2.6321372800854492,-2.832238230532647,-1.572680294755956,0.009072888255424605","0.0036247815647806204,0.5033517379662923,-0.062434101487537204,-1.9466546524506863,-0.00015892719891321652,3.4964724656660884e-06"
2.2639999999999723,"-1.5830442488632903,-2.3325456470117794,2.6173437864155122,-3.0348084092308936,-1.572670969102147,0.009072766231508253","-1.5829813105162895,-2.391810075608476,2.6320125577368594,-2.8361550597023077,-1.5726804187836065,0.009072890111566506","0.004275784004169475,0.5099019557071174,-0.062361174294927914,-1.9584145848304226,-6.20138252719038e-05,9.280709507785193e-07"
2.265999999999972,"-1.583045644455538,-2.3309393429506704,2.617437928586086,-3.040052688672662,-1.5726782289846442,0.009072946890513673","-1.582973451892976,-2.390779399591415,2.6318889659512084,-2.840095654307162,-1.572680231923976,0.009072884261778422","0.003929311656862093,0.5153380085305239,-0.061795892825445196,-1.9702973024272075,9.342981517344813e-05,-2.924894042643906e-06"
2.267999999999972,"-1.582952729601895,-2.329021248420531,2.617386404159788,-3.0453875267282893,-1.5726855422952524,0.009073085609383292","-1.582966082140217,-2.389737619661612,2.63176753073167,-2.844062071077248,-1.5726801215463815,0.009072881208636497","0.0036848763794837688,0.5208899649014462,-0.060717609769053216,-1.9832083850430684,5.5188797331804626e-05,-1.526570962449863e-06"
2.2699999999999716,"-1.5828010348513253,-2.3268000375802447,2.617191158021225,-3.050812855840783,-1.5726900808911217,0.009073159093466152","-1.5829579781840295,-2.3886829013001396,2.6316479013633884,-2.848055754846442,-1.5726802322551057,0.009072882723157807","0.004051978093684378,0.5273591807363049,-0.059814684140896135,-1.9968418845968527,-5.535436212764246e-05,7.572606554591675e-07"
2.2719999999999714,"-1.5828121816772065,-2.3249441894551666,2.6169068977274685,-3.0562308708585904,-1.572679768114697,0.009072953929728265","-1.5829476325758558,-2.387612371134705,2.6315289393998955,-2.852077965146047,-1.5726805476213201,0.009072888234251298","0.005172804086887495,0.535265082717212,-0.059480981746368525,-2.011105149802735,-0.00015768310726314638,2.7555467457916003e-06"
2.273999999999971,"-1.5829462643185053,-2.3234638427142422,2.616873285071201,-3.0616968674559115,-1.5726700310306234,0.009072761846200046","-1.5829360237843222,-2.3865262553825803,2.631409425854866,-2.85612796526136,-1.5726807559565124,0.009072867563397907","0.005804395766820446,0.5430578760622643,-0.059756772514639046,-2.0250000576565594,-0.0001041675960790193,-1.03354266958604e-05"
2.275999999999971,"-1.5829463505039048,-2.321673128036773,2.6168696566987037,-3.067280506486618,-1.572677627492762,0.009072946031235292","-1.5829250748227381,-2.3854268148877487,2.6312902332333796,-2.860205972763895,-1.5726804521214701,0.009072852056923953","0.005474480792066867,0.5497202474158841,-0.05959631074332902,-2.0390037512674595,0.00015191752106691702,-7.753236977076487e-06"
2.2779999999999707,"-1.5828518202211663,-2.319582648191536,2.6167024993030545,-3.0727705142797666,-1.5726855557856634,0.009073128688783662","-1.5829145918835879,-2.3843138456883315,2.631172029118663,-2.864313782151959,-1.572680201808328,0.009072843493203902","0.005241469575137463,0.5564845997085293,-0.05910205735839458,-2.053904694032095,0.00012515657112086807,-4.281860025358202e-06"
2.2799999999999705,"-1.582898935868906,-2.3178496999730975,2.6164506654357957,-3.0782464904768956,-1.572677226190157,0.009072910326232723","-1.582903374342514,-2.383185768060995,2.6310538142133133,-2.8684496880365193,-1.5726801898558973,0.009072841355705099","0.005608770536915684,0.5640388136682698,-0.05910745267480095,-2.067952942280238,5.976215286184169e-06,-1.0687494015732388e-06"
2.2819999999999703,"-1.583055976515476,-2.3164881118083596,2.6164492504810664,-3.083768634050611,-1.5726687162468453,0.009072745154434328","-1.5828922841520325,-2.382043487461837,2.630934837589624,-2.8726122398671965,-1.5726800468598434,0.009072836030304909","0.005545095240794635,0.5711402995789143,-0.05948831184443574,-2.0812759153385465,7.149802690455672e-05,-2.6627000952315415e-06"
2.28399999999997,"-1.5830594846658124,-2.3148149864140746,2.6163338281485515,-3.0892031827042072,-1.5726778470522114,0.009072965572675595","-1.5828831953946412,-2.3808897516378065,2.630816261301043,-2.8768016201870514,-1.57267963600521,0.009072827619252119","0.0045443786956438,0.5768679120153769,-0.05928814429059826,-2.0946901599274086,0.00020542731669746268,-4.205526395159205e-06"
2.28599999999997,"-1.5829644942918877,-2.3128383398518118,2.616061053398264,-3.0945389794998985,-1.5726860248853012,0.009073121791625066","-1.5828755255954032,-2.3797247871462806,2.630697760806457,-2.881016122462968,-1.5726793791955538,0.009072821587432688","0.0038348996190104433,0.5824822457630654,-0.05925024729284413,-2.1072511379582526,0.00012840482814479486,-3.0159097155716473e-06"
2.2879999999999696,"-1.5828181507999655,-2.3105662640192595,2.6157884444876536,-3.0999834960208723,-1.572690251365879,0.009073148912234506","-1.5828677421572699,-2.378547145679997,2.63057808380103,-2.88525338672511,-1.572679400286054,0.009072820600860999","0.003891719066659129,0.5888207331418137,-0.05983850271353887,-2.1186321310708727,-1.054525017255982e-05,-4.932858443635151e-07"
2.2899999999999694,"-1.5828392351738279,-2.308663831128767,2.6154937647637206,-3.1054322270286687,-1.572679491572005,0.009072920634951197","-1.5828582278393204,-2.377354193083414,2.6304566381030505,-2.8895146162299183,-1.5726796458059793,0.00907282360457876","0.004757158974755274,0.5964762982915518,-0.06072284898972692,-2.1306147524041856,-0.00012275996258820235,1.5018588803365633e-06"
2.291999999999969,"-1.5829818452226074,-2.307135385886523,2.615449712339769,-3.1109267687554354,-1.5726695935660546,0.009072763656428104","-1.5828478966893456,-2.3761463929975406,2.630332909008899,-2.8937994978749035,-1.5726796966275225,0.009072822292624672","0.005165574987395085,0.6039000429368061,-0.06186454707590252,-2.142440822492592,-2.5410771585366226e-05,-6.559770437771663e-07"
2.293999999999969,"-1.5829847762133598,-2.305295226822009,2.6154385068997965,-3.1165398457834494,-1.572677576894799,0.009072950731694968","-1.582838775389903,-2.3749262191552343,2.6302082198932717,-2.8981083528525597,-1.5726794230839614,0.009072814946243141","0.004560649721277604,0.6100869211532574,-0.062344557813646215,-2.1544274888280395,0.00013677178062056463,-3.673190765206044e-06"
2.2959999999999687,"-1.5828892705984356,-2.3031546927481736,2.6152631493224727,-3.1220613666461694,-1.5726858292653012,0.009073134018502795","-1.5828305398693754,-2.373693567043256,2.6300835807596292,-2.9024430505784964,-1.5726792557598837,0.009072810408560122","0.004117760263715564,0.6163260559889941,-0.06231956682132721,-2.1673488629682636,8.366203880716153e-05,-2.268841509787961e-06"
2.2979999999999685,"-1.5829375695890788,-2.3013711096506224,2.6150018396622077,-3.127569231039923,-1.5726772927743569,0.009072920020585566","-1.5828218383850337,-2.372446916266819,2.6299582476007535,-2.9068019904639484,-1.5726793479826329,0.009072811664157621","0.004350742170833295,0.6233253882186097,-0.06266657943776924,-2.1794699427259907,-4.6111374631063794e-05,6.277987499394719e-07"
2.2999999999999683,"-1.5830975089586619,-2.2999579057725263,2.6149911555100944,-3.1331209517939036,-1.5726684973253309,0.009072754295355968","-1.5828134552852187,-2.3711872162618066,2.629831648044107,-2.9111837956791136,-1.5726793047284928,0.00907280970933648","0.0041915499075056584,0.6298500025062009,-0.06329977832327426,-2.1909026075826765,2.1627069973079687e-05,-9.774105709620433e-07"
2.301999999999968,"-1.583096139066142,-2.298228522754489,2.6148160244563625,-3.138578635947519,-1.5726783670189604,0.00907297558910872","-1.5828072279281982,-2.3699172409152207,2.6297050747811017,-2.9155886669989304,-1.5726789779161436,0.009072802405735535","0.0031136785102582566,0.6349876732930194,-0.0632866315026457,-2.2024356599085118,0.00016340617462584937,-3.65180047227031e-06"
2.303999999999968,"-1.5829960510652983,-2.296183896015926,2.6144998298674955,-3.1441231988596674,-1.5726864275728771,0.009073103884048564","-1.5828024418983528,-2.3686371771854753,2.6295780088130773,-2.920014805805224,-1.5726788178766649,0.009072798776591165","0.002393014922668775,0.6400318648726525,-0.06353298401208066,-2.2130694031467497,8.001973941410469e-05,-1.8145721848304022e-06"
2.3059999999999676,"-1.5828461160105614,-2.2938472121789344,2.6141879167842363,-3.1497851449680607,-1.5726906071962536,0.009073186968120001","-1.582797466741309,-2.367345319370979,2.629449481655712,-2.924462995421333,-1.5726789365979028,0.009072799719144976","0.0024875785219787227,0.6459289072482733,-0.06426357868278888,-2.2240948080544753,-5.9360618964932545e-05,4.712769055168392e-07"
2.3079999999999674,"-1.582864920637903,-2.2918775044963215,2.6138154088338825,-3.1554451546069893,-1.572679935558397,0.009072973050019658","-1.5827906606644864,-2.3660390344012607,2.629318767745865,-2.9289352369418444,-1.5726792735419242,0.009072809411085899","0.003403038411244668,0.6531424848590673,-0.06535695492341925,-2.2361207602557776,-0.00016847201068117548,4.845970461659606e-06"
2.309999999999967,"-1.583008764324062,-2.290281281214049,2.6136938976180137,-3.161148049439436,-1.572669918585524,0.009072790954475754","-1.5827829306944619,-2.36471878131429,2.6291850489079254,-2.9334311317406914,-1.5726794115275702,0.009072817041876511","0.003864985012253752,0.6601265434852553,-0.06685941896996678,-2.2479473994233725,-6.899282297146911e-05,3.8153953060311645e-06"
2.311999999999967,"-1.5830054282534851,-2.2883804133843713,2.6135375175437505,-3.166777756967207,-1.572678636920899,0.009072984280679786","-1.582776335731659,-2.3633870231472756,2.6290494707580585,-2.93795091504283,-1.5726792072476166,0.00907281416331158","0.003297481401342471,0.66587908350714,-0.06778907493344362,-2.2598916510692035,0.00010213997682536,-1.4392824658140429e-06"
2.3139999999999668,"-1.5829028267532663,-2.2861768396498467,2.6132227438814684,-3.1723115506021347,-1.572686939950106,0.009073136731447155","-1.582770474815977,-2.362043813478927,2.6289122204087203,-2.942493225255356,-1.572679103265258,0.009072812485316837","0.0029304578410854036,0.6716048341742982,-0.06862517466917797,-2.2711551062630906,5.1991179283426576e-05,-8.389973712153055e-07"
2.3159999999999665,"-1.582741321624412,-2.283669580651667,2.6127865640408956,-3.1779363557336824,-1.5726915579889427,0.009073190159695954","-1.5827639438382777,-2.3606875736738275,2.628772387604619,-2.947055837754075,-1.5726792785186816,0.009072814560760629","0.0032654888496281374,0.6781199025495148,-0.06991640205049117,-2.2813062493595995,-8.762671172129387e-05,1.0377218965871353e-06"
2.3179999999999663,"-1.582757695980407,-2.2815331424320493,2.612324208426698,-3.183564267544427,-1.5726801782320259,0.00907297629130335","-1.582755086933875,-2.3593154687829454,2.628628907171718,-2.951639572333211,-1.5726796700434629,0.009072818812617428","0.004428452201425989,0.6860524454411633,-0.07174021645043051,-2.2918672895679153,-0.00019576239058045252,2.125928399150459e-06"
2.319999999999966,"-1.5829024563518725,-2.2797708253052575,2.612113369669395,-3.1892339396687404,-1.5726696583789683,0.009072787941416686","-1.5827449425427644,-2.3579278354562248,2.6284809820768174,-2.956244069147306,-1.572679838703738,0.009072821284811922","0.005072195555228358,0.6938166633602644,-0.0739625474504608,-2.3022484070473523,-8.433013753542063e-05,1.236097246925602e-06"
2.321999999999966,"-1.5829046999658425,-2.277697493835576,2.6119507481109814,-3.19502455251641,-1.5726781279217543,0.009072965638472999","-1.5827357082254068,-2.356527067281653,2.6283297495663804,-2.960869628765434,-1.5726796446379805,0.00907281745109041","0.004617158678879009,0.700384087285853,-0.07561625521845465,-2.3127798090641307,9.703287877092692e-05,-1.916860755901474e-06"
2.3239999999999656,"-1.5828053403901954,-2.275324342999417,2.6116230942458327,-3.2007265182348426,-1.5726866955333427,0.009073145825354421","-1.582727129273722,-2.355112988491564,2.628176184777027,-2.96551823557184,-1.5726795442131256,0.00907281512088657","0.00428947584241083,0.7070393950445613,-0.07678239467680832,-2.324303403203085,5.021242740539219e-05,-1.1651019204539108e-06"
2.3259999999999654,"-1.5826434429421858,-2.272658540127692,2.611138362919927,-3.206334331617585,-1.5726918891898647,0.009073218192311338","-1.5827178706334766,-2.353684034237642,2.6280195271453604,-2.9701884254901088,-1.572679709194364,0.009072819080393183","0.004629320122726188,0.7144771269609292,-0.07832881583321388,-2.33509495913442,-8.24906192539498e-05,1.979753306894215e-06"
2.327999999999965,"-1.5826569902434082,-2.270356515435686,2.610567672775635,-3.211929127138185,-1.5726809246854476,0.009072944628889117","-1.5827065276248524,-2.352237614540221,2.627858362655154,-2.9748779132882675,-1.572680506080532,0.00907283845054753","0.005671504312122794,0.7232098487104447,-0.08058224510314707,-2.344743899079278,-0.00039844308399989965,9.685077173057663e-06"
2.329999999999965,"-1.5828027381113898,-2.26842900897753,2.6102495409733444,-3.217563934276414,-1.5726703702892861,0.009072802467432091","-1.582694057326041,-2.3507738858268676,2.627691684114247,-2.979585330697083,-1.5726811766304938,0.009072784244624515","0.0062351494057198914,0.7318643566767,-0.08333927045351346,-2.353708704407766,-0.0003352749809203612,-2.7102961507152373e-05"
2.3319999999999648,"-1.5828103519819063,-2.2661962338745854,2.6100522724933466,-3.2233304521728625,-1.5726787615457964,0.009072986335118901","-1.5826823841164115,-2.349295406945745,2.6275203703718732,-2.98431115561169,-1.5726811800412879,0.009072839077596845","0.005836604814834768,0.7392394405614957,-0.08565687118679934,-2.3629124573033655,-1.7053970092290515e-06,2.74164861642945e-05"
2.3339999999999645,"-1.5827134001733631,-2.2636637941428894,2.6096894497053196,-3.229009589868969,-1.5726876110535526,0.009073178610118525","-1.582671284228546,-2.3478019359555864,2.627345730346056,-2.989057515235376,-1.5726810467570342,0.00907285868947908","0.005549943932728369,0.7467354950791453,-0.08732001290854466,-2.3731798118429808,6.664212685085538e-05,9.805941117308997e-06"
2.3359999999999643,"-1.5827671759841084,-2.2614885043161004,2.609238124174797,-3.234675934232921,-1.5726784602303123,0.009072981920337713","-1.5826597179226614,-2.3462918468250797,2.6271673180874666,-2.993822934023623,-1.5726814145095207,0.009072865849697723","0.0057831529423343925,0.7550445652532667,-0.08920612929473602,-2.382709394123461,-0.0001838762432035043,3.580109322046699e-06"
2.337999999999964,"-1.582937823007798,-2.2596828850110082,2.6090383879307355,-3.240380882274991,-1.5726688892108813,0.009072819086199198","-1.5826483524832835,-2.344766322133322,2.6269845104054355,-2.9986065128701602,-1.5726815251068635,0.009072875536190229","0.005682719688921877,0.7627623458787312,-0.09140384101550264,-2.3917894232685697,-5.529867145314608e-05,4.8432462532243956e-06"
2.339999999999964,"-1.5829470941557338,-2.2575578303230226,2.6088176130196192,-3.2461970259101234,-1.5726781941213814,0.009072990360542337","-1.582639103611808,-2.343228051329117,2.6267987632866223,-3.003408191046014,-1.5726810389915995,0.009072876308488333","0.004624435737814256,0.7691354021027571,-0.09287355940652284,-2.400839087926795,0.0002430576319856477,3.8614905166452334e-07"
2.3419999999999637,"-1.582848590124411,-2.2551317229236574,2.608430834111715,-3.251926604608614,-1.5726870781842202,0.009073166162827322","-1.5826314062537015,-2.34167706230475,2.6266108388077267,-3.0082297893957786,-1.5726806499290988,0.009072870103113083","0.0038486790532040772,0.7754945121834821,-0.09396223944789252,-2.4107991748822117,0.00019453125027497228,-3.1026876253194376e-06"
2.3439999999999634,"-1.5826843728707967,-2.2524124528713205,2.6078861264983804,-3.257564276519834,-1.572692367751069,0.009073239390228909","-1.582623678416511,-2.3401119651253506,2.6264198242503594,-3.013069958047196,-1.572680609192813,0.009072871203130764","0.003863918595167576,0.7825485896997864,-0.09550727868372333,-2.4200843257087237,2.03681429826398e-05,5.500088404625843e-07"
2.3459999999999632,"-1.582698361722148,-2.2500562182741466,2.6072543105623684,-3.2631898179437315,-1.572680152120318,0.009072975413717715","-1.582614054645396,-2.3385302970380457,2.626224147911228,-3.017926578994489,-1.5726808481830952,0.009072876204173328","0.00481188555758614,0.7908340436524964,-0.09783816956587378,-2.4283104736465178,-0.00011949514106722415,2.500521282046882e-06"
2.347999999999963,"-1.5828470462148536,-2.248073370464971,2.6068756609482486,-3.2688531187973235,-1.5726688573038616,0.009072789705279553","-1.5826034174881647,-2.336932463779395,2.626022668581317,-3.0227984406708206,-1.5726808777900738,0.009072876839761337","0.005318578615672222,0.7989166293253551,-0.10073966495553337,-2.4359308381658127,-1.480348930298188e-05,3.177940043569651e-07"
2.349999999999963,"-1.5828511626517876,-2.2457820057285156,2.6065905547576116,-3.2746439063516815,-1.5726774389109974,0.00907295675834362","-1.582593942953531,-2.335320921320558,2.6258163037294637,-3.0276858009624212,-1.5726805318757762,0.009072868139077499","0.0047372673168909266,0.8057712294184467,-0.10318242592665419,-2.443680145800237,0.00017295714880873568,-4.35034191952488e-06"
2.3519999999999626,"-1.582748716709989,-2.2431907906100363,2.6061391877773263,-3.28034957975691,-1.5726865165992154,0.00907313014193874","-1.5825853267098628,-2.3336955628445653,2.6256061235828496,-3.032590925216997,-1.5726802837755618,0.009072862701728876","0.004308121834006653,0.8126792379963735,-0.10509007330703009,-2.452562127287937,0.00012405010714698988,-2.7186743112886222e-06"
2.3539999999999623,"-1.582800305937316,-2.240968376338725,2.6055834006061556,-3.285860258549462,-1.5726771865199247,0.00907296677777006","-1.5825761275163095,-2.3320548855316034,2.625391420489677,-3.037512572239527,-1.572680313641905,0.00907286673176913","0.00459959677671575,0.8203386564810022,-0.10735154658634904,-2.460823511264906,-1.493317163181671e-05,2.0150201277014835e-06"
2.355999999999962,"-1.5829720228278268,-2.2391118592999386,2.6052859160253443,-3.2914013363411883,-1.572667394536739,0.009072750735618581","-1.5825672359899965,-2.330400129059387,2.6251712652922525,-3.042446546782539,-1.5726801921775397,0.009072861741946898","0.0044457631565352545,0.8273782361080745,-0.1100775987121791,-2.4669872715060155,6.0732182604193147e-05,-2.494911116564103e-06"
2.357999999999962,"-1.5829762336542297,-2.236932827086046,2.6049430135910545,-3.2970513185480606,-1.5726772860681684,0.009072944151115151","-1.5825606529673444,-2.328734097961998,2.6249471047189656,-3.0473923809557695,-1.5726797595372926,0.00907285101041351","0.003291511326016589,0.8330155486946946,-0.1120802866433887,-2.47291708661525,0.00021632012355464047,-5.365766693607048e-06"
2.3599999999999617,"-1.5828715926654233,-2.2344527582036315,2.604433566837838,-3.302617697327304,-1.5726868070755695,0.009073122056834521","-1.5825556619615697,-2.3270567759561045,2.6247195294721792,-3.052351913137051,-1.5726794862375622,0.009072845207854969","0.002495502887311883,0.8386610029466921,-0.11378762339316088,-2.479766090640718,0.00013664986520034092,-2.901279270683592e-06"
2.3619999999999615,"-1.5827023085422403,-2.2316674789220885,2.6037804048286,-3.3082780123186453,-1.5726924216283837,0.009073146845892806","-1.5825505288940458,-2.3253667243255194,2.624487516875338,-3.057323972112051,-1.5726795247469887,0.009072845790659352","0.00256653376195042,0.8450258152925556,-0.11600629842061923,-2.486029487499931,-1.925471328558903e-05,2.914021917864924e-07"
2.3639999999999612,"-1.5827174179473942,-2.229248568755875,2.6030455060679416,-3.3139355776597315,-1.5726799545767538,0.00907296094290289","-1.5825433389759078,-2.3236612200320583,2.624249793362773,-3.0623096555823652,-1.5726798497522758,0.009072850747395021","0.0035949590689653235,0.8527521467305705,-0.11886175628243215,-2.4928417351571697,-0.00016250264360919946,2.4783678344323903e-06"
2.365999999999961,"-1.5828699442574987,-2.2272021904355555,2.6025641386065144,-3.319629366952571,-1.5726684251724543,0.009072784981065172","-1.5825351633745834,-2.321940701471688,2.6240051433052933,-3.0673086001701426,-1.5726801420167484,0.00907285795622468","0.004087800662211166,0.8602592801852058,-0.12232502873991036,-2.499472293888732,-0.0001461322363659252,3.6044148288592427e-06"
2.367999999999961,"-1.5828701646403482,-2.2248432399383016,2.6021355438596983,-3.3254452151608422,-1.5726777687152074,0.00907295215246109","-1.5825281625666123,-2.3202076261315483,2.623754443273359,-3.072321133731313,-1.5726799935889197,0.009072860795186632","0.0035004039855958736,0.8665376700697297,-0.12535001596725528,-2.5062667805853653,7.421391433637878e-05,1.4194809766151354e-06"
2.3699999999999606,"-1.5827622628553497,-2.2221844859951254,2.601539966130135,-3.3311782145961804,-1.5726872517485413,0.009073122199502839","-1.582521965981968,-2.3184618351800816,2.6234985153651165,-3.077349415174278,-1.5726799524634076,0.00907287513498746","0.003098292322090302,0.8728954757333143,-0.12796395412127312,-2.5141407214824656,2.056275610081048e-05,7.16990041352762e-06"
2.3719999999999604,"-1.5828128859046535,-2.2198941573104376,2.6008398061154776,-3.3367175475486217,-1.5726776203694297,0.009072978048619283","-1.5825149255011868,-2.3167017514075527,2.623236490392747,-3.0823922763282576,-1.572680003059861,0.00907286763275028","0.003520240390641885,0.8800418862644678,-0.13101248618463807,-2.5214305769898253,-2.5298226749793706e-05,-3.7511185905055697e-06"
2.37399999999996,"-1.5829868868737276,-2.2179685857599116,2.600398898126856,-3.34228510521554,-1.5726673907857036,0.009072758305018597","-1.5825080675880536,-2.314928630708472,2.6229673568991534,-3.0874456038080518,-1.572679962835133,0.009072862908471225","0.0034289565665679943,0.8865603495402825,-0.13456674679679428,-2.5266637398969793,2.01123641507871e-05,-2.362139527614927e-06"
2.37599999999996,"-1.5829880596246355,-2.2157187414920148,2.599900642909782,-3.3479611479556355,-1.5726779862265474,0.00907294390448878","-1.582503499871921,-2.313145259933013,2.622692508509493,-3.0925089185764247,-1.5726796633900206,0.009072859086272636","0.0022838580663034685,0.8916853877297014,-0.13742419483031076,-2.5316573841864103,0.00014972255614989033,-1.911099294422083e-06"
2.3779999999999597,"-1.5828783421134949,-2.213167943722402,2.599235019171933,-3.3535559493261426,-1.5726877182943495,0.009073125364502648","-1.582500299930469,-2.311351530272432,2.622412402817954,-3.0975840904220577,-1.572679307859152,0.009072827825318174","0.0015999707260508826,0.8968648302905188,-0.1400528457695766,-2.5375859228166013,0.00017776543430711336,-1.5630477231220156e-05"
2.3799999999999595,"-1.582927850194236,-2.2109843306740955,2.598464935506418,-3.3589582918492553,-1.5726779292004227,0.009072947761464702","-1.5824969015496009,-2.309546031460503,2.6221259856212544,-3.1026700347453575,-1.5726795032918335,0.00907284835490275","0.001699190434040176,0.9027494059642603,-0.14320859834972446,-2.542972161649918,-9.771634064682138e-05,1.026479228756594e-05"
2.3819999999999593,"-1.583100913044752,-2.2091640260924326,2.597954736269005,-3.364388572022854,-1.572666981174841,0.009072783859614289","-1.5824940208071103,-2.307730037944981,2.6218320537827067,-3.107762773724733,-1.5726795772163722,0.009072858324006977","0.0014403712453024333,0.9079967577610537,-0.14696591927387467,-2.546369489687756,-3.696226932471521e-05,4.984552114238208e-06"
2.383999999999959,"-1.5830958183067487,-2.2070152526641964,2.5973441259532053,-3.369923347430919,-1.5726785680565911,0.009072923484096962","-1.582493551931342,-2.3059063675064913,2.6215318651073583,-3.1128619236127077,-1.572679243466102,0.009072856246314888","0.00023443788416733016,0.9118352192449886,-0.15009433767422345,-2.549574943987462,0.00016687513508097622,-1.0388460445283646e-06"
2.385999999999959,"-1.582980222841224,-2.2045652051818547,2.596566118848279,-3.375378508961943,-1.5726884852396832,0.009073096613849547","-1.5824945419994167,-2.3040749307124995,2.621225552995197,-3.1179693260926795,-1.5726790262574797,0.009072852425758409","-0.0004950340374085177,0.9157183969958136,-0.15315605608053662,-2.5537012399858026,0.00010860431124142724,-1.910278239439415e-06"
2.3879999999999586,"-1.5827996944375722,-2.2018098290297523,2.595642652463263,-3.3809313810341597,-1.5726936636342317,0.009073174559252514","-1.5824951502387798,-2.3022342496796786,2.620911806849527,-3.123084007049454,-1.57267915782501,0.009072855974497331","-0.000304119681512528,0.9203405164103963,-0.15687307283499916,-2.5573404783872133,-6.57837652052735e-05,1.7743694616786788e-06"
2.3899999999999584,"-1.5828187860491416,-2.199426012293512,2.5947232432465133,-3.386493658368129,-1.5726800017056564,0.00907293003179454","-1.5824933420737008,-2.300381563751637,2.62058913068032,-3.1282072805323287,-1.572679534693525,0.009072860576361128","0.0009040825395473787,0.9263429640207521,-0.16133808460339788,-2.5616367414374657,-0.00018843425740599942,2.30093189800575e-06"
2.391999999999958,"-1.5829771278047335,-2.1974118503094378,2.594059187312685,-3.392089777924183,-1.572667994270023,0.00907275391412264","-1.5824902562924452,-2.298517368813356,2.6202566815232484,-3.1333391997093565,-1.5726796675819654,0.009072862058553689","0.0015428906278018403,0.9320974691404544,-0.16622457853591718,-2.5659595885139623,-6.644422027240045e-05,7.410962808770089e-07"
2.393999999999958,"-1.5829728953379676,-2.195080948310381,2.5934184629035717,-3.3978052564497467,-1.5726779383128537,0.009072927799486409","-1.582488280833475,-2.2966441596936007,2.619915616148972,-3.1384801629696124,-1.5726793970039878,0.009072858094603882","0.0009877294851113711,0.9366045598778143,-0.1705326871381904,-2.570481630128049,0.00013528898879121775,-1.9819749040361576e-06"
2.3959999999999577,"-1.5828571557319726,-2.192449717717975,2.5926096231164384,-3.4034417323063333,-1.5726878273067788,0.009073097176843249","-1.5824869521600125,-2.294761689800873,2.6195667823118063,-3.143632330557712,-1.572679232543038,0.009072853456744651","0.0006643367312448574,0.9412349463637179,-0.17441691858280897,-2.576083794049796,8.223047490113787e-05,-2.3189296151566303e-06"
