Time,QPos,QVel,Ctrl
8.423999999999483,"-1.6295337900174969,-2.0347862413266125,0.21383245097211787,-4.626091887604486,-1.5337171200927495,0.0026442430062279185,0.7087933178052235,6.911601877999646e-05,0.7087934871908473,-0.6805475229009369,0.7087933590214832,6.919353893904596e-05,0.7087951033584305,-0.6805476513303752","1.935454233525451e-10,4.843924178671446e-10,-1.2005123579354364e-09,-2.899074844644306e-10,7.28866340208666e-12,3.82276427869994e-14,-8.792956875988348e-12,-1.4640125800878062e-13,-9.440631057622255e-12,8.507861658386642e-12,-8.724827346759741e-12,1.0724773610873071e-13,-8.254853025090872e-12,8.221852263736764e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.435999999999487,"-1.6295337900152882,-2.034786241321081,0.21383245095840775,-4.626091887607795,-1.533717120092666,0.002644243006228355,0.7087933178051232,6.911601877859534e-05,0.7087934871907393,-0.6805475229008418,0.7087933590213836,6.919353894001334e-05,0.7087951033583365,-0.6805476513302777","1.7136624105168656e-10,4.294693758045158e-10,-1.0644919276678046e-09,-2.5676237817760257e-10,6.4970463364522424e-12,3.395442666498087e-14,-7.787779071948954e-12,-2.668990867673411e-14,-8.205699866312773e-12,7.908351176889598e-12,-7.710427894228641e-12,5.0312107693318334e-14,-7.281274907568278e-12,7.697928838014518e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.44799999999949,"-1.6295337900133322,-2.0347862413161764,0.21383245094625095,-4.626091887610726,-1.5337171200925919,0.002644243006228744,0.708793317805034,6.911601877751349e-05,0.7087934871906443,-0.6805475229007559,0.7087933590212954,6.919353894065508e-05,0.7087951033582531,-0.6805476513301921","1.5172745930745398e-10,3.8077476575225397e-10,-9.438822733442559e-10,-2.274079529621441e-10,5.792464737566111e-12,3.014477080258286e-14,-6.920148957059904e-12,-7.481387006494955e-14,-7.315216233387405e-12,6.52036785766514e-12,-6.852480364439809e-12,5.880815565242648e-14,-6.450214482262794e-12,6.918845565765075e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.459999999999495,"-1.6295337900116005,-2.034786241311828,0.2138324509354716,-4.626091887613322,-1.533717120092526,0.0026442430062290885,0.7087933178049548,6.911601877661575e-05,0.7087934871905598,-0.6805475229006822,0.708793359021217,6.919353894114617e-05,0.7087951033581787,-0.6805476513301163","1.343407487068801e-10,3.3759989138596043e-10,-8.369369066964496e-10,-2.0140630300988426e-10,5.166846445890388e-12,2.6776286597747676e-14,-6.126219720629823e-12,-3.926912863307366e-14,-6.504236403862156e-12,6.1645371278289454e-12,-6.085730651594193e-12,2.6593557473011144e-14,-5.838985272120562e-12,5.478097196552663e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.471999999999499,"-1.629533790010067,-2.0347862413079727,0.21383245092591355,-4.626091887615622,-1.5337171200924666,0.0026442430062293943,0.7087933178048849,6.911601877576757e-05,0.7087934871904848,-0.6805475229006135,0.7087933590211475,6.919353894178252e-05,0.7087951033581129,-0.6805476513300478","1.189439940729909e-10,2.993210124752008e-10,-7.421096688604655e-10,-1.7837147428317048e-10,4.603903995009488e-12,2.377741475671384e-14,-5.4647207184633225e-12,-1.069474884831253e-13,-5.874465243321684e-12,4.9545175242174895e-12,-5.4085267188548105e-12,3.808615468862467e-14,-5.0626019288968e-12,5.623893214783797e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.483999999999503,"-1.6295337900087095,-2.034786241304555,0.21383245091743844,-4.626091887617658,-1.533717120092414,0.0026442430062296658,0.7087933178048227,6.91160187749543e-05,0.7087934871904186,-0.6805475229005522,0.7087933590210859,6.919353894209848e-05,0.7087951033580548,-0.680547651329985","1.053146785234886e-10,2.653844122399054e-10,-6.58028206820093e-10,-1.579775560770387e-10,4.106025011389848e-12,2.1123995289159094e-14,-4.852071306524617e-12,-1.0276216283327161e-13,-5.216323680837552e-12,4.187113228782348e-12,-4.801224660443469e-12,4.6553864360407216e-14,-4.505881542723506e-12,4.735416478300219e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.495999999999507,"-1.629533790007507,-2.034786241301525,0.2138324509099236,-4.626091887619462,-1.533717120092367,0.0026442430062299073,0.7087933178047675,6.911601877426234e-05,0.7087934871903597,-0.6805475229005011,0.7087933590210312,6.919353894260475e-05,0.7087951033580034,-0.6805476513299318","9.324435596335055e-11,2.352974081137189e-10,-5.834726225074408e-10,-1.3990774786490722e-10,3.658182090694132e-12,1.8758731504758e-14,-4.290888458693059e-12,-4.3170354243813593e-14,-4.644385734443983e-12,3.932755315466849e-12,-4.253675172942885e-12,-1.9974173374538147e-17,-4.0037922202554826e-12,4.0267440220207085e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.50799999999951,"-1.629533790006443,-2.0347862412988373,0.21383245090326017,-4.62609188762106,-1.533717120092325,0.002644243006230122,0.7087933178047185,6.911601877375179e-05,0.7087934871903077,-0.6805475229004547,0.7087933590209827,6.919353894297556e-05,0.7087951033579574,-0.680547651329885","8.255953229358933e-11,2.0861896668983297e-10,-5.17360390842423e-10,-1.2390563999686564e-10,3.261160296049702e-12,1.665457070258344e-14,-3.814597886692059e-12,-8.506762070076709e-14,-4.1329726625331836e-12,3.339407810377249e-12,-3.777148919559538e-12,1.952840250428392e-14,-3.5940391644639936e-12,3.831297395551213e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.523999999999516,"-1.6295337900052111,-2.034786241295722,0.21383245089553501,-4.626091887622908,-1.5337171200922761,0.002644243006230371,0.7087933178046617,6.911601877297816e-05,0.7087934871902464,-0.6805475229004044,0.7087933590209264,6.919353894322307e-05,0.7087951033579041,-0.6805476513298289","7.019299386765131e-11,1.7768983074321441e-10,-4.4071628056856655e-10,-1.0539288881878885e-10,2.795483481894733e-12,1.421771659597967e-14,-3.2255593338617986e-12,-2.0987531025067955e-14,-3.3936859182285552e-12,2.9578608262601105e-12,-3.2008016379575755e-12,4.993908533488238e-14,-3.0198931642548384e-12,3.0005071989963505e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.53599999999952,"-1.62953379000441,-2.0347862412936926,0.21383245089050193,-4.626091887624111,-1.5337171200922441,0.0026442430062305336,0.7087933178046247,6.91160187725546e-05,0.7087934871902071,-0.6805475229003679,0.7087933590208898,6.919353894357033e-05,0.7087951033578692,-0.6805476513297948","6.215135191440277e-11,1.575425558374048e-10,-3.907822431567145e-10,-9.3348539393211e-11,2.492101473959025e-12,1.2628393401252567e-14,-2.856678759228425e-12,-1.9715014115273788e-14,-3.0159605594145048e-12,2.888226331071993e-12,-2.8391425843123297e-12,4.411473492605704e-14,-2.626825455416635e-12,2.8631483794228623e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.547999999999524,"-1.6295337900037004,-2.034786241291893,0.2138324508860391,-4.626091887625177,-1.5337171200922157,0.002644243006230678,0.7087933178045919,6.91160187721857e-05,0.7087934871901722,-0.6805475229003334,0.7087933590208573,6.919353894381883e-05,0.7087951033578387,-0.680547651329764","5.5027852322162773e-11,1.3967711692807867e-10,-3.4650446092163787e-10,-8.26760172981922e-11,2.2222070415473232e-12,1.1211662786923651e-14,-2.549670752172497e-12,-6.913765704301774e-14,-2.7636509099141518e-12,2.3305776560004172e-12,-2.538223767958452e-12,2.9565242524728387e-14,-2.4615002905759637e-12,2.435544971719218e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.559999999999528,"-1.6295337900030722,-2.034786241290298,0.21383245088208197,-4.62609188762612,-1.5337171200921902,0.002644243006230807,0.7087933178045629,6.911601877180995e-05,0.7087934871901409,-0.6805475229003077,0.7087933590208283,6.919353894410115e-05,0.7087951033578114,-0.6805476513297342","4.8721895734952794e-11,1.2383754152240328e-10,-3.072445180927673e-10,-7.322572551540815e-11,1.9801296607607047e-12,9.951270382805093e-15,-2.260569213966987e-12,-2.2291226765805277e-14,-2.427152510837994e-12,2.1571296827752598e-12,-2.2332673382055793e-12,1.6825086383206487e-14,-2.090802591637341e-12,2.565525440808763e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.571999999999532,"-1.629533790002516,-2.0347862412888835,0.2138324508785732,-4.626091887626956,-1.5337171200921675,0.0026442430062309204,0.708793317804537,6.91160187715108e-05,0.7087934871901134,-0.6805475229002831,0.7087933590208026,6.919353894414752e-05,0.7087951033577872,-0.6805476513297075","4.3139820596623726e-11,1.0979421722419129e-10,-2.724332342939049e-10,-6.485582962307787e-11,1.7639171639447465e-12,8.835821900710981e-15,-1.997309381195546e-12,-6.837882154107949e-15,-2.0294628781436007e-12,2.1952592440264405e-12,-1.9678386001261126e-12,3.931979530907247e-14,-1.705010819152285e-12,2.0716291064103965e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.583999999999536,"-1.6295337900020235,-2.03478624128763,0.21383245087546193,-4.6260918876276955,-1.5337171200921473,0.0026442430062310215,0.7087933178045142,6.91160187712319e-05,0.708793487190089,-0.6805475229002605,0.70879335902078,6.919353894425051e-05,0.7087951033577654,-0.6805476513296876","3.8196025534317996e-11,9.734459925949256e-11,-2.4156670988732384e-10,-5.7444039274020066e-11,1.5707473659672871e-12,7.848635602237472e-15,-1.7671811499349862e-12,1.6331673297877734e-14,-1.8205742937976223e-12,2.1750132516972477e-12,-1.7403256288313134e-12,2.03995917231499e-14,-1.7629643484179665e-12,1.1363348888561786e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.59599999999954,"-1.6295337900015876,-2.034786241286518,0.21383245087270317,-4.626091887628351,-1.5337171200921293,0.002644243006231111,0.7087933178044938,6.911601877084494e-05,0.7087934871900673,-0.6805475229002406,0.7087933590207599,6.919353894458384e-05,0.7087951033577464,-0.6805476513296691","3.382173231997842e-11,8.63070317749067e-11,-2.1419587530689517e-10,-5.087635748700968e-11,1.399641177180358e-12,6.974431826254245e-15,-1.5765986029086429e-12,8.222116461255541e-15,-1.6196368437179962e-12,1.3094562986857359e-12,-1.5534302574563552e-12,5.353613550767623e-15,-1.4687102912490896e-12,1.6493165901167252e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.607999999999544,"-1.6295337900012012,-2.034786241285532,0.213832450870257,-4.626091887628933,-1.5337171200921134,0.0026442430062311906,0.7087933178044759,6.911601877080635e-05,0.7087934871900483,-0.6805475229002246,0.7087933590207421,6.919353894466991e-05,0.7087951033577298,-0.6805476513296507","2.9944033754540226e-11,7.651889662907439e-11,-1.8992584565004788e-10,-4.505844598617287e-11,1.2470939986933248e-12,6.190770087396716e-15,-1.4125964872868952e-12,-3.843276745661898e-14,-1.5663998141854907e-12,1.2818257332575194e-12,-1.3940209522662484e-12,-8.554381814636783e-15,-1.2944479574584176e-12,1.2763224783045148e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.619999999999548,"-1.6295337900008593,-2.034786241284658,0.213832450868088,-4.626091887629446,-1.5337171200920992,0.0026442430062312613,0.7087933178044599,6.911601877052255e-05,0.7087934871900313,-0.6805475229002103,0.7087933590207264,6.919353894479248e-05,0.7087951033577146,-0.6805476513296339","2.6513127466233263e-11,6.784099528200512e-11,-1.6840695970384837e-10,-3.990869208402987e-11,1.1118130599191812e-12,5.498646616554278e-15,-1.2246245940676241e-12,2.2385654497591042e-14,-1.2033275576720072e-12,1.421136013157442e-12,-1.2203703879125303e-12,1.2770799356492264e-14,-1.1173369431434805e-12,1.486205258099319e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.631999999999552,"-1.6295337900005566,-2.034786241283883,0.21383245086616476,-4.626091887629902,-1.5337171200920865,0.0026442430062313237,0.7087933178044458,6.911601877028796e-05,0.7087934871900159,-0.680547522900197,0.7087933590207123,6.919353894476945e-05,0.708795103357701,-0.6805476513296203","2.3474527748086494e-11,6.01460631881258e-11,-1.493250035404712e-10,-3.534635432873256e-11,9.907787138181697e-13,4.888915293295838e-15,-1.0771558111447831e-12,3.938119278767306e-14,-1.091837446714668e-12,1.1576208877433633e-12,-1.0660553755941846e-12,4.375168220296147e-14,-8.807875285920701e-13,1.1131788794765816e-12","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.643999999999556,"-1.6295337900002889,-2.0347862412831965,0.21383245086445943,-4.626091887630305,-1.5337171200920752,0.0026442430062313797,0.7087933178044332,6.911601877026435e-05,0.7087934871900026,-0.6805475229001832,0.7087933590206998,6.919353894494367e-05,0.7087951033576896,-0.6805476513296079","2.0787665386029355e-11,5.3326830886752264e-11,-1.324077254076846e-10,-3.130960526603772e-11,8.833654665562508e-13,4.339252028082147e-15,-9.884481858035595e-13,-3.586480151019234e-14,-1.047612724592629e-12,9.239622458327274e-13,-9.725395603257925e-13,-1.5313701904074706e-15,-9.34153876863079e-13,7.786771788376938e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.65599999999956,"-1.6295337900000517,-2.0347862412825877,0.2138324508629473,-4.626091887630663,-1.533717120092065,0.002644243006231429,0.7087933178044221,6.911601877021163e-05,0.7087934871899907,-0.6805475229001746,0.7087933590206889,6.919353894504364e-05,0.7087951033576797,-0.6805476513295956","1.8407872982405982e-11,4.7281656655919804e-11,-1.174057944630371e-10,-2.7725400785837587e-11,7.85775191760453e-13,3.854323805757567e-15,-8.851989308107125e-13,-3.878590246417849e-14,-9.83337964938456e-13,9.273521870750888e-13,-8.70235470149667e-13,-1.676382351605262e-14,-8.744518675700994e-13,7.44565808087819e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.671999999999565,"-1.629533789999777,-2.034786241281881,0.21383245086119426,-4.626091887631076,-1.5337171200920532,0.0026442430062314864,0.7087933178044091,6.911601876980668e-05,0.7087934871899765,-0.680547522900161,0.708793359020676,6.919353894509196e-05,0.7087951033576672,-0.6805476513295841","1.565118372504564e-11,4.027048784578072e-11,-1.0001154664671475e-10,-2.3587211795451927e-11,6.736568114039941e-13,3.2950839700849603e-15,-7.336764266815827e-13,8.795751428811408e-15,-7.238583125870208e-13,4.4080516281074703e-13,-7.219220370855483e-13,2.914245100787706e-14,-6.691086067740757e-13,8.282878905219572e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.68399999999957,"-1.6295337899995985,-2.0347862412814215,0.21383245086005212,-4.626091887631345,-1.5337171200920452,0.002644243006231524,0.7087933178044007,6.911601876984819e-05,0.7087934871899677,-0.6805475229001555,0.7087933590206675,6.919353894516775e-05,0.7087951033576593,-0.6805476513295756","1.3860239174574192e-11,3.5704368132964454e-11,-8.86807281233225e-11,-2.0893470608896106e-11,5.965215402705815e-13,2.924499632398298e-15,-6.687683519413652e-13,3.13078086448643e-15,-7.015301736541076e-13,6.717545697547126e-13,-6.552997485480474e-13,-3.7165886179575656e-14,-8.067035233232351e-13,9.56357272946556e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.695999999999573,"-1.6295337899994404,-2.0347862412810143,0.21383245085903937,-4.626091887631583,-1.5337171200920385,0.002644243006231557,0.7087933178043931,6.911601876972051e-05,0.7087934871899596,-0.6805475229001472,0.7087933590206601,6.919353894527278e-05,0.708795103357652,-0.6805476513295698","1.2273270156503243e-11,3.1657203399562756e-11,-7.86342324739954e-11,-1.8509499236655873e-11,5.346622291267086e-13,2.6001742580070473e-15,-5.842510584740267e-13,-4.3166839262342966e-15,-5.370037804116547e-13,5.864056020443582e-13,-5.715730122827323e-13,1.1528769653563791e-14,-4.673135768488419e-13,7.875360619416578e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.707999999999577,"-1.6295337899993003,-2.0347862412806523,0.21383245085814137,-4.6260918876317945,-1.5337171200920323,0.002644243006231587,0.7087933178043865,6.911601876967065e-05,0.7087934871899529,-0.6805475229001405,0.7087933590206537,6.919353894523504e-05,0.7087951033576458,-0.6805476513295643","1.0868417227580994e-11,2.806793969890422e-11,-6.972381335207568e-11,-1.6389593147585638e-11,4.745851647498088e-13,2.3049653909799097e-15,-5.065374506419244e-13,-8.574775951598242e-15,-4.858323273396939e-13,5.842578440500012e-13,-5.038186947537381e-13,4.4664715645635255e-14,-3.560328548035395e-13,7.070170434215665e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.719999999999581,"-1.6295337899991764,-2.034786241280332,0.21383245085734512,-4.626091887631981,-1.533717120092027,0.0026442430062316134,0.7087933178043806,6.911601876953097e-05,0.7087934871899465,-0.6805475229001341,0.7087933590206478,6.919353894530843e-05,0.7087951033576404,-0.6805476513295575","9.623734815022263e-12,2.4887104969330602e-11,-6.18245957094941e-11,-1.4518404704918785e-11,4.239630788330906e-13,2.0504795251742024e-15,-4.4649696198964913e-13,1.1601459221144796e-14,-4.748915707687717e-13,4.50718965395799e-13,-4.4687722015403834e-13,1.2890436322869655e-14,-4.0529506011577717e-13,5.432236861673042e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.731999999999585,"-1.6295337899990665,-2.034786241280048,0.21383245085663904,-4.626091887632147,-1.5337171200920219,0.002644243006231637,0.7087933178043754,6.911601876952624e-05,0.7087934871899408,-0.6805475229001278,0.7087933590206426,6.91935389453807e-05,0.7087951033576355,-0.6805476513295506","8.52150482031167e-12,2.206576337996109e-11,-5.481845126942227e-11,-1.2856845675448833e-11,3.7490258161787174e-13,1.818170526239702e-15,-4.1352301898420527e-13,-1.794497974663904e-14,-4.628374326746718e-13,4.091397130836798e-13,-4.099508797812033e-13,-1.2373824433285522e-14,-4.599106312122674e-13,4.560316331957134e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.74399999999959,"-1.6295337899989693,-2.034786241279796,0.213832450856013,-4.626091887632294,-1.5337171200920179,0.0026442430062316577,0.7087933178043707,6.911601876940168e-05,0.708793487189936,-0.6805475229001238,0.7087933590206379,6.919353894529522e-05,0.708795103357631,-0.6805476513295472","7.545804638719241e-12,1.956562016396544e-11,-4.860721322313981e-11,-1.1390199366881589e-11,3.356513210106868e-13,1.6186239234405553e-15,-3.418002003132489e-13,1.495058519398814e-14,-3.5856514201175237e-13,2.982889258796454e-13,-3.3448558774296885e-13,5.094030224741986e-14,-1.795178527295555e-13,4.8680048734857e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.755999999999593,"-1.629533789998883,-2.0347862412795727,0.21383245085545785,-4.626091887632424,-1.5337171200920139,0.002644243006231676,0.7087933178043666,6.91160187694483e-05,0.708793487189932,-0.6805475229001205,0.7087933590206339,6.919353894538761e-05,0.708795103357627,-0.6805476513295448","6.6820402438238275e-12,1.7349132762848544e-11,-4.309969937024957e-11,-1.007985260724129e-11,2.9830679040354873e-13,1.434831584143449e-15,-2.9264467921123554e-13,2.9978104674905936e-14,-2.931036894844348e-13,7.426283759635454e-13,-2.923797337124652e-13,3.655786667917625e-14,-1.2181009561697104e-13,4.823477213430276e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.767999999999597,"-1.629533789998807,-2.0347862412793742,0.21383245085496566,-4.62609188763254,-1.5337171200920103,0.002644243006231692,0.708793317804363,6.911601876933179e-05,0.7087934871899276,-0.6805475229001163,0.7087933590206303,6.919353894542404e-05,0.708795103357624,-0.680547651329539","5.9168727511231004e-12,1.5381596176785082e-11,-3.821476591128967e-11,-8.924662025395688e-12,2.6509180974496624e-13,1.2807079581377617e-15,-3.0626217615559963e-13,-4.2789476460847725e-14,-4.4258353633511214e-13,-3.1214603411258904e-13,-3.036699368712569e-13,-2.2625634672060106e-14,-3.319200150303363e-13,5.285389478897409e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.779999999999601,"-1.6295337899987397,-2.0347862412791984,0.21383245085452923,-4.626091887632642,-1.5337171200920077,0.0026442430062317067,0.7087933178043598,6.911601876937935e-05,0.7087934871899244,-0.6805475229001171,0.7087933590206271,6.91935389455432e-05,0.7087951033576207,-0.6805476513295389","5.241939533034493e-12,1.3636835693882733e-11,-3.3884527707717715e-11,-7.904535344518451e-12,2.3988145832899525e-13,1.1351914291486692e-15,-2.418014282323837e-13,7.014300337585245e-15,-2.87087960062982e-13,3.037846137546454e-13,-2.4128604646839404e-13,2.9902911117668856e-15,-2.2269970362516955e-13,4.719347443938658e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.791999999999605,"-1.62953378999868,-2.0347862412790425,0.21383245085414224,-4.6260918876327315,-1.533717120092005,0.0026442430062317197,0.7087933178043571,6.911601876935516e-05,0.7087934871899211,-0.6805475229001127,0.7087933590206243,6.919353894539669e-05,0.7087951033576176,-0.680547651329535","4.644034589833174e-12,1.2090144413484593e-11,-3.004469784506738e-11,-7.005223882993443e-12,2.1351596049673524e-13,1.0063865714402585e-15,-2.0927365617808445e-13,1.8543725712801985e-14,-1.1081533006036108e-13,7.736935792424843e-13,-2.0361715773556614e-13,4.653013888064033e-14,-6.88707813493176e-14,3.9807440135770273e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.80399999999961,"-1.6295337899986269,-2.0347862412789053,0.2138324508537991,-4.626091887632811,-1.5337171200920023,0.002644243006231731,0.7087933178043544,6.911601876917482e-05,0.7087934871899182,-0.6805475229001089,0.7087933590206217,6.919353894548381e-05,0.7087951033576154,-0.6805476513295312","4.112468273455815e-12,1.0720978912325068e-11,-2.6643024442970255e-11,-6.206749639037864e-12,1.8838087750098924e-13,8.978070737043589e-16,-1.9791340050023955e-13,4.528490953635774e-15,-1.5799787256141854e-13,-3.5343931221587806e-15,-1.877627967384179e-13,1.6432466495577936e-14,-1.069324485222407e-13,3.7426187328270967e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.815999999999613,"-1.62953378999858,-2.034786241278783,0.2138324508534948,-4.6260918876328825,-1.5337171200919997,0.0026442430062317414,0.7087933178043521,6.911601876921607e-05,0.7087934871899156,-0.6805475229001091,0.7087933590206195,6.919353894555355e-05,0.7087951033576134,-0.6805476513295291","3.641597045022734e-12,9.508106681026768e-12,-2.3623353366737674e-11,-5.489358471473569e-12,1.6230355752006723e-13,7.927779736359413e-16,-1.751502475228912e-13,-7.552181780575823e-16,-1.7800481618773702e-13,-1.8443337584519722e-14,-1.734817074892124e-13,1.7844074696462336e-15,-1.501477291358298e-13,3.4401894021320494e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.827999999999617,"-1.6295337899985385,-2.0347862412786744,0.21383245085322505,-4.626091887632945,-1.5337171200919983,0.0026442430062317505,0.7087933178043502,6.911601876926878e-05,0.7087934871899141,-0.6805475229001055,0.7087933590206176,6.919353894557004e-05,0.708795103357612,-0.6805476513295279","3.2256449760307365e-12,8.430940040296221e-12,-2.094693270837273e-11,-4.872153327970054e-12,1.4920044311312898e-13,7.047559576750333e-16,-1.536292054798549e-13,-1.4113291989965686e-14,-2.206201568792453e-13,2.939105039823516e-13,-1.517335516813918e-13,-4.901216188320818e-16,-1.7741558889839246e-13,2.4255917916961164e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.839999999999621,"-1.6295337899985018,-2.0347862412785784,0.21383245085298588,-4.626091887633001,-1.533717120091997,0.0026442430062317583,0.7087933178043484,6.911601876919932e-05,0.7087934871899122,-0.6805475229001013,0.7087933590206158,6.919353894552765e-05,0.7087951033576095,-0.6805476513295274","2.8572194877691733e-12,7.47640773515601e-12,-1.8573638165855038e-11,-4.310278207047364e-12,1.38705327076555e-13,6.267033074903098e-16,-1.3153801652139855e-13,-1.241661588070286e-14,-1.6541262628805474e-13,2.0792929285674134e-13,-1.2797022116580691e-13,2.6991966321078707e-14,-1.1033252050834538e-13,2.748121119572817e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.851999999999626,"-1.6295337899984692,-2.034786241278493,0.21383245085277378,-4.62609188763305,-1.5337171200919957,0.002644243006231766,0.7087933178043468,6.911601876910496e-05,0.7087934871899104,-0.6805475229001032,0.7087933590206144,6.919353894554891e-05,0.7087951033576086,-0.680547651329523","2.530531576451669e-12,6.63015160554315e-12,-1.64692769608685e-11,-3.809399394855334e-12,1.237801034603189e-13,5.499683056860984e-16,-1.2125238736336177e-13,2.2276886589205505e-14,-1.2436900745187496e-13,-7.986382844542971e-14,-1.2830900004034547e-13,-4.002273134230697e-14,-2.40881562310814e-13,-1.8469551401929723e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.86599999999963,"-1.629533789998436,-2.0347862412784057,0.2138324508525565,-4.626091887633101,-1.5337171200919941,0.0026442430062317726,0.7087933178043453,6.911601876923628e-05,0.7087934871899091,-0.6805475229000992,0.7087933590206128,6.919353894562049e-05,0.7087951033576069,-0.6805476513295226","2.1958220324350138e-12,5.762479627651879e-12,-1.4312637146667285e-11,-3.3041221186609534e-12,1.0987868548924744e-13,4.870478352619633e-16,-1.119479101140156e-13,-2.8351894138411408e-14,-1.4612710858479528e-13,2.8354153920104523e-13,-1.168578968423428e-13,-1.0310679211034984e-14,-1.369575101109331e-13,2.2591639721243706e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
