Time,QPos,QVel,Ctrl
8.82399999999925,"-1.6295337899985523,-2.0347862412787108,0.21383245085331498,-4.626091887632924,-1.5337171200919988,0.0026442430062317474,0.7087933178043508,6.911601876925122e-05,0.7087934871899146,-0.6805475229001067,0.7087933590206182,6.919353894556454e-05,0.7087951033576124,-0.6805476513295283","3.36429566570742e-12,8.789995587239251e-12,-2.1839072927909326e-11,-5.07788837582338e-12,1.535681479158413e-13,7.340966296646868e-16,-1.6080288616152328e-13,-9.66060071892231e-15,-2.064150433141097e-13,1.8979255678386953e-13,-1.589829369513285e-13,2.680547440633831e-16,-1.6832630231004008e-13,2.7637909952057e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.825999999999251,"-1.6295337899985454,-2.0347862412786926,0.21383245085327002,-4.626091887632934,-1.5337171200919986,0.0026442430062317487,0.7087933178043505,6.911601876926e-05,0.7087934871899143,-0.6805475229001061,0.7087933590206179,6.919353894556729e-05,0.7087951033576122,-0.6805476513295281","3.2949703208754204e-12,8.61046781378416e-12,-2.1393002818181835e-11,-4.975020851906128e-12,1.513842955146849e-13,7.194262936712021e-16,-1.572160458210172e-13,-1.1886946354240327e-14,-2.1351760009602773e-13,2.418515303783481e-13,-1.5535824431669175e-13,-1.1103343734966946e-16,-1.728709456038005e-13,2.594691393466378e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.82799999999925,"-1.6295337899985385,-2.0347862412786744,0.21383245085322505,-4.626091887632945,-1.5337171200919983,0.0026442430062317505,0.7087933178043502,6.911601876926878e-05,0.7087934871899141,-0.6805475229001055,0.7087933590206176,6.919353894557004e-05,0.708795103357612,-0.6805476513295279","3.2256449760434823e-12,8.430940040329228e-12,-2.0946932708454742e-11,-4.872153327988967e-12,1.4920044311353048e-13,7.047559576777305e-16,-1.5362920548051435e-13,-1.4113291989556367e-14,-2.2062015687793948e-13,2.939105039727804e-13,-1.517335516820582e-13,-4.901216187623852e-16,-1.7741558889755693e-13,2.425591791727206e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.829999999999249,"-1.6295337899985325,-2.0347862412786584,0.2138324508531852,-4.6260918876329535,-1.5337171200919981,0.0026442430062317518,0.7087933178043498,6.91160187692572e-05,0.7087934871899138,-0.6805475229001048,0.7087933590206172,6.919353894556298e-05,0.7087951033576115,-0.6805476513295278","3.1642407279984864e-12,8.271851322802243e-12,-2.055138361802619e-11,-4.778507474500239e-12,1.4745125710735646e-13,6.917471826466493e-16,-1.4994734065412572e-13,-1.3830512638474122e-14,-2.1141890178241339e-13,2.795803021307306e-13,-1.4777299659619265e-13,4.090226370306872e-15,-1.6623507750211678e-13,2.479346679665636e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.83199999999925,"-1.6295337899985263,-2.0347862412786424,0.21383245085314534,-4.626091887632963,-1.533717120091998,0.002644243006231753,0.7087933178043496,6.911601876924563e-05,0.7087934871899134,-0.6805475229001041,0.708793359020617,6.919353894555591e-05,0.7087951033576112,-0.6805476513295278","3.1028364799548928e-12,8.112762605278875e-12,-2.0155834527606575e-11,-4.684861621013124e-12,1.457020711012608e-13,6.787384076158621e-16,-1.462654758277163e-13,-1.3547733286930319e-14,-2.0221764668388162e-13,2.652501002764622e-13,-1.4381244151026184e-13,8.670574360292003e-15,-1.550545661037756e-13,2.5331015676450856e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.83399999999925,"-1.6295337899985203,-2.0347862412786264,0.21383245085310548,-4.626091887632972,-1.5337171200919977,0.0026442430062317544,0.7087933178043493,6.911601876923406e-05,0.7087934871899132,-0.6805475229001035,0.7087933590206167,6.919353894554885e-05,0.7087951033576108,-0.6805476513295277","3.0414322319112988e-12,7.953673887755506e-12,-1.976028543718696e-11,-4.591215767526009e-12,1.4395288509516514e-13,6.657296325850748e-16,-1.4258361100130693e-13,-1.3264953935386514e-14,-1.9301639158534988e-13,2.509198984221938e-13,-1.3985188642433104e-13,1.3250922350277135e-14,-1.4387405470543442e-13,2.586856455624536e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.835999999999249,"-1.629533789998514,-2.0347862412786104,0.2138324508530656,-4.626091887632982,-1.5337171200919975,0.0026442430062317557,0.708793317804349,6.911601876922247e-05,0.7087934871899129,-0.6805475229001027,0.7087933590206164,6.919353894554179e-05,0.7087951033576103,-0.6805476513295275","2.9800279838677597e-12,7.794585170232279e-12,-1.9364736346767695e-11,-4.497569914038977e-12,1.4220369908907104e-13,6.527208575542991e-16,-1.389017461749008e-13,-1.2982174583842961e-14,-1.8381513648682627e-13,2.365896965679382e-13,-1.3589133133840374e-13,1.7831270340258197e-14,-1.3269354330710318e-13,2.640611343603938e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.837999999999248,"-1.629533789998508,-2.0347862412785944,0.21383245085302574,-4.626091887632991,-1.5337171200919972,0.002644243006231757,0.7087933178043487,6.91160187692109e-05,0.7087934871899125,-0.680547522900102,0.7087933590206161,6.919353894553471e-05,0.70879510335761,-0.6805476513295275","2.9186237358242202e-12,7.63549645270905e-12,-1.896918725634843e-11,-4.403924060551946e-12,1.4045451308297692e-13,6.397120825235235e-16,-1.3521988134849468e-13,-1.2699395232299409e-14,-1.7461388138830268e-13,2.2225949471368254e-13,-1.3193077625247645e-13,2.241161833023926e-14,-1.2151303190877192e-13,2.6943662315833405e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.839999999999248,"-1.6295337899985018,-2.0347862412785784,0.21383245085298588,-4.626091887633001,-1.533717120091997,0.0026442430062317583,0.7087933178043484,6.911601876919932e-05,0.7087934871899122,-0.6805475229001013,0.7087933590206158,6.919353894552765e-05,0.7087951033576095,-0.6805476513295274","2.857219487780626e-12,7.476407735185684e-12,-1.8573638165928815e-11,-4.310278207064831e-12,1.3870532707688126e-13,6.267033074927362e-16,-1.3153801652208528e-13,-1.2416615880755603e-14,-1.6541262628977092e-13,2.0792929285941416e-13,-1.2797022116654562e-13,2.6991966320224393e-14,-1.1033252051043074e-13,2.7481211195627907e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.84199999999925,"-1.6295337899984965,-2.0347862412785642,0.21383245085295052,-4.626091887633009,-1.5337171200919968,0.0026442430062317596,0.7087933178043482,6.91160187691836e-05,0.7087934871899119,-0.6805475229001017,0.7087933590206156,6.919353894553119e-05,0.7087951033576094,-0.6805476513295267","2.8027715025597446e-12,7.335365046913507e-12,-1.82229112984227e-11,-4.226798405030929e-12,1.362177898076463e-13,6.139141405253266e-16,-1.2982374499537884e-13,-6.6343654701299575e-15,-1.5857202314996733e-13,1.5996377264865923e-13,-1.280266843115528e-13,1.5822850045930997e-14,-1.3209069413803186e-13,1.9822750764213624e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.843999999999248,"-1.629533789998491,-2.03478624127855,0.2138324508529152,-4.6260918876330175,-1.5337171200919966,0.002644243006231761,0.7087933178043478,6.911601876916787e-05,0.7087934871899116,-0.680547522900102,0.7087933590206154,6.919353894553474e-05,0.7087951033576092,-0.680547651329526","2.748323517340209e-12,7.194322358644822e-12,-1.7872184430925255e-11,-4.143318602998998e-12,1.3373025253827582e-13,6.011249735579694e-16,-1.281094734690409e-13,-8.521150584836991e-16,-1.5173142001061011e-13,1.1199825243167332e-13,-1.2808314745730917e-13,4.653733768709972e-15,-1.5384886777175732e-13,1.2164290331277443e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.845999999999247,"-1.6295337899984856,-2.034786241278536,0.21383245085287983,-4.6260918876330255,-1.5337171200919963,0.002644243006231762,0.7087933178043476,6.911601876915215e-05,0.7087934871899113,-0.6805475229001022,0.7087933590206151,6.919353894553828e-05,0.7087951033576091,-0.6805476513295252","2.6938755321206733e-12,7.053279670376138e-12,-1.7521457563427808e-11,-4.059838800967068e-12,1.3124271526890534e-13,5.883358065906123e-16,-1.2639520194270294e-13,4.930135353162558e-15,-1.448908168712529e-13,6.403273221468742e-14,-1.2813961060306556e-13,-6.5153825085110536e-15,-1.7560704140548275e-13,4.505829898341264e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.847999999999248,"-1.62953378999848,-2.0347862412785216,0.21383245085284447,-4.6260918876330335,-1.5337171200919961,0.0026442430062317635,0.7087933178043474,6.911601876913641e-05,0.708793487189911,-0.6805475229001026,0.7087933590206148,6.919353894554183e-05,0.708795103357609,-0.6805476513295244","2.6394275469010894e-12,6.912236982107327e-12,-1.7170730695930054e-11,-3.976358998935063e-12,1.2875517799953266e-13,5.755466396232436e-16,-1.246809304163635e-13,1.0712385764813952e-14,-1.380502137318896e-13,1.6067211997658886e-14,-1.2819607374882198e-13,-1.7684498785742e-14,-1.9736521503922752e-13,-3.152630534601721e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.849999999999248,"-1.6295337899984748,-2.0347862412785074,0.21383245085280914,-4.626091887633042,-1.533717120091996,0.002644243006231765,0.7087933178043471,6.911601876912069e-05,0.7087934871899108,-0.6805475229001029,0.7087933590206146,6.919353894554536e-05,0.7087951033576088,-0.6805476513295238","2.5849795616815055e-12,6.7711942938385174e-12,-1.6820003828432297e-11,-3.892879196903058e-12,1.2626764073015998e-13,5.627574726558751e-16,-1.22966658890024e-13,1.649463617646535e-14,-1.3120961059252629e-13,-3.189830821936962e-14,-1.2825253689457842e-13,-2.8853615062972946e-14,-2.191233886729723e-13,-1.08110909675447e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.851999999999247,"-1.6295337899984692,-2.034786241278493,0.21383245085277378,-4.62609188763305,-1.5337171200919957,0.002644243006231766,0.7087933178043468,6.911601876910496e-05,0.7087934871899104,-0.6805475229001032,0.7087933590206144,6.919353894554891e-05,0.7087951033576086,-0.680547651329523","2.5305315764619697e-12,6.630151605569833e-12,-1.6469276960934853e-11,-3.809399394871127e-12,1.237801034607895e-13,5.499683056885178e-16,-1.2125238736368608e-13,2.2276886588111607e-14,-1.2436900745316907e-13,-7.986382843635554e-14,-1.283090000403348e-13,-4.002273134019397e-14,-2.4088156230669775e-13,-1.846955140048088e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.853999999999246,"-1.6295337899984645,-2.0347862412784807,0.21383245085274274,-4.6260918876330575,-1.5337171200919955,0.002644243006231767,0.7087933178043466,6.911601876912371e-05,0.7087934871899102,-0.6805475229001027,0.7087933590206141,6.919353894555913e-05,0.7087951033576084,-0.6805476513295229","2.482715927315521e-12,6.5061984658679565e-12,-1.6161185558898315e-11,-3.7372169268412854e-12,1.2179418660768616e-13,5.409796670557876e-16,-1.1992317632799354e-13,1.504420362949209e-14,-1.2747730761312992e-13,-2.7948775934372222e-14,-1.2667312815522745e-13,-3.577815246721774e-14,-2.2603526914222428e-13,-1.260366695687702e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.855999999999247,"-1.6295337899984597,-2.0347862412784683,0.2138324508527117,-4.626091887633065,-1.5337171200919952,0.002644243006231768,0.7087933178043464,6.911601876914248e-05,0.7087934871899101,-0.6805475229001021,0.7087933590206139,6.919353894556937e-05,0.7087951033576081,-0.6805476513295229","2.4349002781702846e-12,6.382245326169204e-12,-1.585309415686957e-11,-3.6650344588135165e-12,1.1980826975467596e-13,5.319910284237683e-16,-1.1859396529237264e-13,7.81152066840396e-15,-1.3058560777497568e-13,2.3966276586552767e-14,-1.2503725626979849e-13,-3.153357359132174e-14,-2.1118897597081272e-13,-6.737782510709388e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.857999999999247,"-1.629533789998455,-2.034786241278456,0.21383245085268066,-4.626091887633072,-1.533717120091995,0.0026442430062317687,0.7087933178043462,6.911601876916124e-05,0.7087934871899099,-0.6805475229001016,0.7087933590206137,6.919353894557958e-05,0.7087951033576079,-0.6805476513295228","2.387084629025048e-12,6.2582921864704506e-12,-1.5545002754840825e-11,-3.5928519907857475e-12,1.1782235290166575e-13,5.23002389791749e-16,-1.1726475425675177e-13,5.788377073158299e-16,-1.3369390793682144e-13,7.588132910747775e-14,-1.2340138438436955e-13,-2.7288994715425744e-14,-1.9634268279940116e-13,-8.718980645417537e-15","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.859999999999246,"-1.62953378999845,-2.034786241278443,0.21383245085264962,-4.62609188763308,-1.5337171200919948,0.00264424300623177,0.708793317804346,6.911601876918e-05,0.7087934871899096,-0.6805475229001009,0.7087933590206135,6.919353894558982e-05,0.7087951033576076,-0.6805476513295228","2.339268979879854e-12,6.134339046771808e-12,-1.5236911352812352e-11,-3.520669522758043e-12,1.158364360486573e-13,5.140137511597377e-16,-1.1593554322113206e-13,-6.653845253765879e-15,-1.3680220809866445e-13,1.2779638162835665e-13,-1.2176551249894202e-13,-2.3044415839533517e-14,-1.8149638962800277e-13,4.993986381620668e-14","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.861999999999245,"-1.6295337899984454,-2.0347862412784306,0.2138324508526186,-4.626091887633087,-1.5337171200919946,0.002644243006231771,0.7087933178043457,6.911601876919875e-05,0.7087934871899094,-0.6805475229001003,0.7087933590206132,6.919353894560003e-05,0.7087951033576074,-0.6805476513295227","2.29145333073466e-12,6.010385907073165e-12,-1.4928819950783882e-11,-3.4484870547303385e-12,1.1385051919564884e-13,5.050251125277263e-16,-1.1460633218551237e-13,-1.3886528214847585e-14,-1.3991050826050743e-13,1.797114341492355e-13,-1.2012964061351455e-13,-1.8799836963641288e-14,-1.6665009645660441e-13,1.0859870827783092e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.863999999999246,"-1.6295337899984406,-2.034786241278418,0.21383245085258754,-4.626091887633094,-1.5337171200919943,0.0026442430062317717,0.7087933178043455,6.911601876921752e-05,0.7087934871899093,-0.6805475229000998,0.708793359020613,6.919353894561027e-05,0.7087951033576071,-0.6805476513295227","2.2436376815894235e-12,5.8864327673744125e-12,-1.4620728548755138e-11,-3.37630458670257e-12,1.1186460234263865e-13,4.960364738957071e-16,-1.1327712114989148e-13,-2.1119211175935715e-14,-1.430188084223532e-13,2.316264866701605e-13,-1.1849376872808558e-13,-1.455525808774529e-14,-1.5180380328519285e-13,1.6725755273950722e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.865999999999246,"-1.629533789998436,-2.0347862412784057,0.2138324508525565,-4.626091887633101,-1.5337171200919941,0.0026442430062317726,0.7087933178043453,6.911601876923628e-05,0.7087934871899091,-0.6805475229000992,0.7087933590206128,6.919353894562049e-05,0.7087951033576069,-0.6805476513295226","2.195822032444187e-12,5.762479627675659e-12,-1.4312637146726391e-11,-3.3041221186748014e-12,1.0987868548962843e-13,4.870478352636878e-16,-1.1194791011427061e-13,-2.8351894137023846e-14,-1.4612710858419895e-13,2.835415391910855e-13,-1.1685789684265662e-13,-1.031067921184929e-14,-1.369575101137813e-13,2.2591639720118356e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.867999999999245,"-1.6295337899984317,-2.034786241278395,0.21383245085252928,-4.626091887633107,-1.533717120091994,0.0026442430062317735,0.7087933178043451,6.911601876921746e-05,0.7087934871899088,-0.6805475229000993,0.7087933590206126,6.919353894561474e-05,0.7087951033576068,-0.6805476513295222","2.1540025760841044e-12,5.654018299329584e-12,-1.4042679696964194e-11,-3.241753097597452e-12,1.0773750090354067e-13,4.785956426956142e-16,-1.087393920326081e-13,-2.3855114500020306e-14,-1.2870765730253222e-13,2.331851202177217e-13,-1.1347289046694954e-13,-8.260568673148623e-15,-1.2711456514209337e-13,2.2738771754576745e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.869999999999244,"-1.6295337899984275,-2.034786241278384,0.21383245085250202,-4.626091887633113,-1.5337171200919937,0.0026442430062317743,0.7087933178043448,6.911601876919862e-05,0.7087934871899085,-0.6805475229000995,0.7087933590206124,6.919353894560899e-05,0.7087951033576065,-0.6805476513295219","2.1121831197251724e-12,5.5455569709864804e-12,-1.3772722247209312e-11,-3.1793840765219857e-12,1.0559631631742312e-13,4.701434501276435e-16,-1.0553087395058506e-13,-1.9358334860766513e-14,-1.1128820601692731e-13,1.8282870122473737e-13,-1.1008788409090691e-13,-6.210458134868957e-15,-1.1727162017136533e-13,2.288590378793801e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.871999999999245,"-1.6295337899984235,-2.0347862412783733,0.2138324508524748,-4.62609188763312,-1.5337171200919935,0.002644243006231775,0.7087933178043446,6.91160187691798e-05,0.7087934871899082,-0.6805475229000996,0.7087933590206121,6.919353894560325e-05,0.7087951033576064,-0.6805476513295217","2.070363663366203e-12,5.437095642643282e-12,-1.350276479745419e-11,-3.1170150554464637e-12,1.0345513173130366e-13,4.616912575596653e-16,-1.0232235586855917e-13,-1.4861555221508728e-14,-9.386875473130692e-14,1.3247228223170839e-13,-1.0670287771486125e-13,-4.160347596587469e-15,-1.0742867520062853e-13,2.303303582129941e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.873999999999246,"-1.6295337899984192,-2.034786241278362,0.21383245085244754,-4.626091887633126,-1.5337171200919932,0.002644243006231776,0.7087933178043444,6.911601876916096e-05,0.7087934871899079,-0.6805475229000998,0.7087933590206119,6.91935389455975e-05,0.7087951033576063,-0.6805476513295213","2.0285442070072337e-12,5.328634314300081e-12,-1.3232807347699069e-11,-3.054646034370942e-12,1.0131394714518421e-13,4.532390649916872e-16,-9.911383778653328e-14,-1.0364775582250943e-14,-7.644930344568653e-14,8.211586323867937e-14,-1.033178713388156e-13,-2.110237058305981e-15,-9.758573022989175e-14,2.3180167854660805e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.875999999999244,"-1.629533789998415,-2.0347862412783515,0.2138324508524203,-4.626091887633132,-1.533717120091993,0.002644243006231777,0.7087933178043442,6.911601876914213e-05,0.7087934871899076,-0.6805475229000999,0.7087933590206117,6.919353894559175e-05,0.7087951033576061,-0.680547651329521","1.9867247506483013e-12,5.220172985956979e-12,-1.2962849897944187e-11,-2.9922770132954757e-12,9.917276255906666e-14,4.447868724237165e-16,-9.590531970451024e-14,-5.86799594299715e-15,-5.90298521600816e-14,3.175944424569509e-14,-9.993286496277295e-14,-6.012652002631432e-17,-8.774278525916369e-14,2.332729988802207e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.877999999999243,"-1.6295337899984108,-2.0347862412783404,0.21383245085239305,-4.626091887633138,-1.5337171200919928,0.002644243006231778,0.708793317804344,6.91160187691233e-05,0.7087934871899073,-0.6805475229001,0.7087933590206115,6.919353894558601e-05,0.708795103357606,-0.6805476513295207","1.9449052942893694e-12,5.111711657613875e-12,-1.2692892448189304e-11,-2.929907992220009e-12,9.703157797294911e-14,4.363346798557458e-16,-9.26968016224872e-14,-1.3712163037433565e-15,-4.161040087447669e-14,-1.8596974747289166e-14,-9.654785858673032e-14,1.9899840182533524e-15,-7.789984028843565e-14,2.347443192138334e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.879999999999244,"-1.629533789998407,-2.0347862412783306,0.2138324508523689,-4.626091887633144,-1.5337171200919926,0.0026442430062317787,0.7087933178043437,6.911601876912247e-05,0.7087934871899072,-0.6805475229000992,0.7087933590206112,6.919353894558136e-05,0.7087951033576058,-0.6805476513295207","1.9077295016412525e-12,5.015357597136706e-12,-1.2453056550606892e-11,-2.8743204418474744e-12,9.478563202796325e-14,4.2843174879618867e-16,-9.194511173063761e-14,-5.1375644281972215e-15,-4.390696301136882e-14,-5.938533127331344e-15,-9.386056666976123e-14,5.521223976490664e-15,-7.106024176709428e-14,2.285639968715858e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.881999999999245,"-1.6295337899984035,-2.034786241278321,0.21383245085234473,-4.626091887633149,-1.5337171200919923,0.0026442430062317795,0.7087933178043436,6.911601876912164e-05,0.708793487189907,-0.6805475229000985,0.708793359020611,6.91935389455767e-05,0.7087951033576055,-0.6805476513295207","1.8705537089940435e-12,4.9190035366619024e-12,-1.2213220653030365e-11,-2.8187328914762646e-12,9.253968608295691e-14,4.2052881773673885e-16,-9.119342183926809e-14,-8.903912554265692e-15,-4.6203525152113433e-14,6.719908504939575e-15,-9.117327475292846e-14,9.052463935017385e-15,-6.422064324633977e-14,2.223836745278431e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.883999999999244,"-1.6295337899983997,-2.034786241278311,0.21383245085232058,-4.626091887633154,-1.5337171200919921,0.0026442430062317804,0.7087933178043434,6.911601876912081e-05,0.7087934871899069,-0.6805475229000977,0.7087933590206109,6.919353894557205e-05,0.7087951033576054,-0.6805476513295207","1.8333779163468673e-12,4.822649476187184e-12,-1.197338475545405e-11,-2.7631453411051045e-12,9.029374013795258e-14,4.126258866772961e-16,-9.044173194789924e-14,-1.2670260680330817e-14,-4.850008729285601e-14,1.9378350137199252e-14,-8.84859828360981e-14,1.2583703893540972e-14,-5.738104472559134e-14,2.162033521841059e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.885999999999243,"-1.629533789998396,-2.0347862412783013,0.21383245085229644,-4.6260918876331605,-1.533717120091992,0.0026442430062317813,0.7087933178043432,6.911601876911999e-05,0.7087934871899066,-0.6805475229000969,0.7087933590206107,6.91935389455674e-05,0.7087951033576052,-0.6805476513295208","1.796202123699691e-12,4.726295415712466e-12,-1.1733548857877737e-11,-2.7075577907339444e-12,8.804779419294824e-14,4.0472295561785327e-16,-8.969004205653039e-14,-1.643660880639594e-14,-5.0796649433598576e-14,3.2036791769458927e-14,-8.579869091926774e-14,1.6114943852064558e-14,-5.05414462048429e-14,2.1002302984036868e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.887999999999243,"-1.6295337899983924,-2.0347862412782916,0.21383245085227226,-4.626091887633166,-1.5337171200919917,0.002644243006231782,0.7087933178043431,6.911601876911916e-05,0.7087934871899065,-0.6805475229000961,0.7087933590206105,6.919353894556274e-05,0.708795103357605,-0.6805476513295208","1.7590263310524817e-12,4.629941355237663e-12,-1.1493712960301208e-11,-2.6519702403627346e-12,8.580184824794192e-14,3.9682002455840346e-16,-8.893835216516088e-14,-2.020295693246441e-14,-5.309321157434319e-14,4.469523340172985e-14,-8.311139900243497e-14,1.9646183810591277e-14,-4.370184768408839e-14,2.03842707496626e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.889999999999244,"-1.6295337899983886,-2.034786241278282,0.2138324508522481,-4.626091887633171,-1.5337171200919915,0.002644243006231783,0.7087933178043428,6.911601876911833e-05,0.7087934871899063,-0.6805475229000953,0.7087933590206102,6.919353894555809e-05,0.7087951033576048,-0.6805476513295208","1.7218505384052725e-12,4.5335872947628586e-12,-1.1253877062724681e-11,-2.596382689991525e-12,8.355590230293558e-14,3.8891709349895364e-16,-8.818666227379136e-14,-2.3969305058532883e-14,-5.53897737150878e-14,5.735367503400075e-14,-8.042410708560221e-14,2.3177423769118e-14,-3.6862249163333877e-14,1.976623851528833e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.891999999999243,"-1.6295337899983853,-2.0347862412782733,0.21383245085222669,-4.626091887633176,-1.5337171200919912,0.002644243006231784,0.7087933178043426,6.911601876910238e-05,0.7087934871899061,-0.6805475229000959,0.7087933590206101,6.919353894554958e-05,0.7087951033576047,-0.6805476513295206","1.6887876474726015e-12,4.448061436383809e-12,-1.1041344458243052e-11,-2.5475401802404008e-12,8.168930194827107e-14,3.800580477271788e-16,-8.379361531517231e-14,-1.6561359617061448e-14,-5.1103701892976396e-14,4.0068967974138776e-15,-7.927820460660488e-14,2.301486575785574e-14,-3.7871137283103585e-14,1.6996654078663003e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.893999999999242,"-1.629533789998382,-2.0347862412782645,0.21383245085220526,-4.626091887633181,-1.533717120091991,0.0026442430062317847,0.7087933178043425,6.911601876908643e-05,0.7087934871899059,-0.6805475229000965,0.7087933590206099,6.919353894554107e-05,0.7087951033576044,-0.6805476513295202","1.6557247565407413e-12,4.362535578006895e-12,-1.0828811853766805e-11,-2.498697670490606e-12,7.982270159368136e-14,3.7119900195521535e-16,-7.940056835583526e-14,-9.153414173386719e-15,-4.6817630069567056e-14,-4.9339881452187627e-14,-7.813230212791147e-14,2.2852307745865152e-14,-3.888002540442083e-14,1.422706964161344e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
8.895999999999242,"-1.6295337899983788,-2.034786241278256,0.21383245085218386,-4.626091887633185,-1.5337171200919908,0.0026442430062317856,0.7087933178043423,6.911601876907048e-05,0.7087934871899056,-0.6805475229000969,0.7087933590206098,6.919353894553256e-05,0.7087951033576043,-0.68054765132952","1.6226618656088516e-12,4.277009719629905e-12,-1.061627924929037e-11,-2.449855160740768e-12,7.795610123908999e-14,3.6233995618324407e-16,-7.500752139649431e-14,-1.74546872970541e-15,-4.2531558246153916e-14,-1.0268665970183651e-13,-7.698639964921704e-14,2.268974973387442e-14,-3.988891352573897e-14,1.1457485204561423e-13","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
