Time,QPos,QVel,Ctrl
7.221999999999427,"-1.6706955429784363,-3.0846801295169675,1.3445595397289711,-4.0341526947218425,-1.5502910339171605,0.01621027027844835,0.7083678967790529,-0.0031675986359929347,0.7071157431937021,-0.6761856210820528,0.70832618392123,-0.0018847610717844427,0.7078246755445399,-0.6781746059401627","-0.017380485996021003,-0.36254175925834553,-3.08101774195998,-0.6497905413538734,0.009985626257351696,0.019151059711423654,-0.03736916421202304,0.022384715914134365,-0.08149984060226201,0.25427283063265815,-0.034358533990198295,0.08956328335921186,-0.05777272626481454,0.06256391501372124","-1.7754387617111207,-2.209418773651123,1.086704468727112,-4.132900714874268,-1.5485125541687013,0.016926467418670654,225.11395874023438"
7.223999999999426,"-1.6707039387468317,-3.0853713990214624,1.3382942288601984,-4.03553679776325,-1.5502796222697102,0.016243324030989645,0.7083058242296458,-0.0031509263667737443,0.706983007400736,-0.6756978791666599,0.7082729848120799,-0.0017382141885485395,0.7077673756437998,-0.6780409546763112","-0.022672849362557507,-0.3007769656749222,-3.1144816578536347,-0.6388341148202942,0.007342884284457904,0.015040944073154972,-0.025011549101452688,0.015241199449596704,-0.06135229654349416,0.2046714147000765,-0.02207100020233181,0.08693493542215419,-0.029255953213697325,0.014779393439288302","-1.7770681619644164,-2.209418773651123,1.078794503211975,-4.101266860961914,-1.5483488082885741,0.016928846016526222,225.16756591796874"
7.225999999999426,"-1.6707123345152268,-3.0860626685259573,1.3320289179914255,-4.036920900804658,-1.55026821062226,0.016276377783530943,0.7082437516802389,-0.003134254097554554,0.70685027160777,-0.6752101372512669,0.7082197857029299,-0.0015916673053126365,0.7077100757430598,-0.6779073034124599","-0.02796521272909401,-0.23901217209149875,-3.14794557374729,-0.6278776882867149,0.004700142311564112,0.01093082843488629,-0.012653933990882334,0.008097682985059047,-0.0412047524847263,0.15506999876749483,-0.009783466414465328,0.08430658748509653,-0.0007391801625801081,-0.03300512813514464","-1.7786975622177124,-2.209418773651123,1.0708845376968383,-4.0696330070495605,-1.5481850624084472,0.01693122461438179,225.22117309570314"
7.227999999999426,"-1.670720730283622,-3.0867539380304523,1.3257636071226526,-4.038305003846066,-1.55025679897481,0.016309431536072238,0.708181679130832,-0.0031175818283353633,0.706717535814804,-0.6747223953358739,0.7081665865937797,-0.0014451204220767332,0.7076527758423198,-0.6777736521486085","-0.033257576095630514,-0.17724737850807537,-3.181409489640945,-0.6169212617531356,0.002057400338670322,0.006820712796617605,-0.00029631888031197984,0.0009541665205213892,-0.021057208425958443,0.10546858283491314,0.002504067373401156,0.08167823954803886,0.02777759288853711,-0.08078964970957755","-1.7803269624710083,-2.209418773651123,1.0629745721817017,-4.037999153137207,-1.5480213165283203,0.016933603212237358,225.2747802734375"
7.229999999999426,"-1.6707550384579606,-3.086808602263459,1.3190633458595964,-4.039321244144256,-1.5502460534683207,0.016325313458649526,0.708183783299455,-0.0030487288250392697,0.7067247293086486,-0.6747042895486772,0.7081710772133574,-0.001219711791586689,0.7077393496672849,-0.6781040901996618","-0.03957629212773548,-0.11552432679476927,-3.220697893355287,-0.6157265344487067,0.0015367103321490836,0.006843224275678886,-0.0008350717249765061,0.01706866373265064,-0.014479033351289488,0.06446414150050903,0.0017464833365889625,0.1014414382978197,0.03930967891396508,-0.12277530859879299","-1.7540701150894165,-2.209418773651123,1.0802905559539795,-4.181411838531494,-1.5486981868743896,0.016951993107795715,225.29781188964844"
7.2319999999994256,"-1.6707893466322994,-3.0868632664964664,1.31236308459654,-4.040337484442446,-1.5502353079618314,0.016341195381226813,0.7081858874680781,-0.002979875821743176,0.7067319228024932,-0.6746861837614806,0.708175567832935,-0.0009943031610966451,0.7078259234922502,-0.6784345282507152","-0.04589500815984045,-0.05380127508146315,-3.2599862970696294,-0.6145318071442779,0.001016020325627847,0.006865735754740164,-0.0013738245696410323,0.033183160944779896,-0.007900858276620525,0.023459700166104908,0.0009888992997767682,0.12120463704760052,0.05084176493939305,-0.1647609674880084","-1.7278132677078246,-2.209418773651123,1.0976065397262573,-4.324824523925781,-1.549375057220459,0.016970383003354073,225.3208435058594"
7.233999999999425,"-1.670823654806638,-3.086917930729473,1.3056628233334837,-4.0413537247406355,-1.5502245624553423,0.016357077303804105,0.7081879916367011,-0.002911022818447082,0.7067391162963377,-0.674668077974284,0.7081800584525128,-0.0007688945306066011,0.7079124973172153,-0.6787649663017684","-0.05221372419194541,0.007921776631842958,-3.2992747007839713,-0.613337079839849,0.0004953303191066103,0.006888247233801442,-0.0019125774143055588,0.04929765815690915,-0.0013226832019515612,-0.01754474116829921,0.0002313152629645739,0.14096783579738137,0.06237385096482102,-0.2067466263772238","-1.701556420326233,-2.209418773651123,1.1149225234985352,-4.468237209320068,-1.5500519275665283,0.01698877289891243,225.3438751220703"
7.235999999999425,"-1.6708579629809768,-3.0869725949624804,1.2989625620704273,-4.042369965038826,-1.550213816948853,0.016372959226381392,0.7081900958053242,-0.0028421698151509882,0.7067463097901823,-0.6746499721870873,0.7081845490720904,-0.000543485900116557,0.7079990711421805,-0.6790954043528218","-0.05853244022405038,0.0696448283451491,-3.3385631044983137,-0.6121423525354202,-2.535968741462606e-05,0.00691075871286272,-0.002451330258970085,0.0654121553690384,0.005255491872717399,-0.05854918250270333,-0.0005262687738476204,0.1607310345471622,0.073905936990249,-0.2487322852664392","-1.6752995729446412,-2.209418773651123,1.132238507270813,-4.611649894714356,-1.5507287979125977,0.017007162794470787,225.36690673828124"
7.237999999999425,"-1.6708922711553154,-3.0870272591954873,1.292262300807371,-4.043386205337016,-1.5502030714423638,0.01638884114895868,0.7081921999739472,-0.0027733168118548946,0.7067535032840269,-0.6746318663998907,0.708189039691668,-0.0003180772696265129,0.7080856449671457,-0.679425842403875","-0.06485115625615534,0.1313678800584552,-3.3778515082126557,-0.6109476252309913,-0.000546049693935863,0.006933270191923998,-0.0029900831036346115,0.08152665258116765,0.011833666947386363,-0.09955362383710745,-0.0012838528106598147,0.18049423329694303,0.08543802301567696,-0.2907179441556546","-1.6490427255630493,-2.209418773651123,1.1495544910430908,-4.755062580108643,-1.551405668258667,0.017025552690029144,225.3899383544922"
7.239999999999425,"-1.6709725575997572,-3.0866437820946104,1.2857959816876066,-4.044992257291549,-1.5502126525509767,0.016400422713726624,0.7081924889945977,-0.0025458617902251414,0.7068350349064398,-0.6749932043431439,0.7081934888996987,-0.00020015069770434893,0.7081383725136484,-0.6796217868670151","-0.060280356662088246,0.1607962207141047,-3.3066208108222868,-0.7063880434301543,0.0014126957263757493,0.006869568950718197,-0.004855595808255019,0.09784681694038463,0.03149806142434279,-0.1347048129638324,-0.0038271060171843688,0.14299776160522693,0.053870585126455414,-0.22560216691371718","-1.6556940793991088,-2.209418773651123,1.1495544910430908,-4.656482601165772,-1.5511714220046997,0.017050569877028465,225.17372436523436"
7.2419999999994245,"-1.6710528440441992,-3.0862603049937336,1.279329662567842,-4.0465983092460815,-1.5502222336595897,0.01641200427849457,0.7081927780152483,-0.0023184067685953886,0.7069165665288528,-0.6753545422863971,0.7081979381077294,-8.222412578218506e-05,0.7081911000601512,-0.6798177313301552","-0.05570955706802116,0.19022456136975416,-3.235390113431918,-0.8018284616293172,0.0033714411466873617,0.006805867709512397,-0.006721108512875426,0.11416698129960162,0.05116245590129921,-0.1698560020905574,-0.006370359223708923,0.10550128991351079,0.022303147237233853,-0.16048638967177975","-1.6623454332351684,-2.209418773651123,1.1495544910430908,-4.5579026222229,-1.5509371757507324,0.017075587064027786,224.95751037597657"
7.243999999999424,"-1.671133130488641,-3.0858768278928563,1.2728633434480774,-4.048204361200615,-1.5502318147682028,0.016423585843262513,0.7081930670358989,-0.002090951746965636,0.7069980981512658,-0.6757158802296505,0.7082023873157601,3.570244613997883e-05,0.708243827606654,-0.6800136757932954","-0.05113875747395406,0.21965290202540363,-3.1641594160415485,-0.89726887982848,0.0053301865669989745,0.006742166468306597,-0.008586621217495833,0.1304871456588186,0.07082685037825563,-0.2050071912172824,-0.008913612430233477,0.06800481822179469,-0.009264290651987708,-0.09537061242984232","-1.6689967870712281,-2.209418773651123,1.1495544910430908,-4.4593226432800295,-1.5507029294967651,0.017100604251027107,224.74129638671874"
7.245999999999424,"-1.671213416933083,-3.0854933507919795,1.266397024328313,-4.049810413155148,-1.5502413958768158,0.016435167408030457,0.7081933560565494,-0.0018634967253358826,0.7070796297736788,-0.6760772181729037,0.7082068365237908,0.00015362901806214267,0.7082965551531568,-0.6802096202564355","-0.046567957879886976,0.24908124268105308,-3.0929287186511796,-0.992709298027643,0.007288931987310586,0.006678465227100796,-0.010452133922116242,0.1468073100180356,0.09049124485521207,-0.24015838034400733,-0.011456865636758032,0.030508346530078556,-0.04083172854120927,-0.030254835187904894","-1.6756481409072876,-2.209418773651123,1.1495544910430908,-4.360742664337158,-1.5504686832427979,0.017125621438026428,224.52508239746095"
7.247999999999424,"-1.6712937033775248,-3.0851098736911027,1.2599307052085484,-4.051416465109681,-1.5502509769854287,0.0164467489727984,0.7081936450772,-0.0016360417037061296,0.7071611613960918,-0.6764385561161569,0.7082112857318215,0.00027155558998430657,0.7083492826996596,-0.6804055647195756","-0.04199715828581988,0.27850958333670256,-3.0216980212608107,-1.088149716226806,0.0092476774076222,0.006614763985894996,-0.01231764662673665,0.16312747437725258,0.11015563933216849,-0.2753095694707323,-0.014000118843282585,-0.006988125161637548,-0.07239916643043083,0.03486094205403251","-1.6822994947433472,-2.209418773651123,1.1495544910430908,-4.262162685394287,-1.5502344369888306,0.01715063862502575,224.30886840820312"
7.249999999999424,"-1.6713640195488118,-3.0844463404228404,1.2541741640923512,-4.053893659877488,-1.5502468212975071,0.016460095265419906,0.7081666910117524,-0.001251071574541417,0.7073604357371845,-0.6771629426556283,0.7081830943232124,0.00025543721623517946,0.7083047438879408,-0.6803298025427927","-0.04775504360229837,0.3031982427220391,-2.9493473521129654,-1.1058619904490905,0.005554600915048412,-0.0023677300980659904,0.004784025619845717,0.13663093014274386,0.11681090455554519,-0.27883805252838395,0.0035163014134490696,-0.015499581066020781,-0.027596751607150062,0.021463363524744483","-1.6629835605621337,-2.209418773651123,1.055322790145874,-4.104006099700928,-1.5501916646957397,0.017103474587202072,224.49583435058594"
7.251999999999423,"-1.6714343357200987,-3.083782807154578,1.2484176229761539,-4.056370854645294,-1.5502426656095858,0.01647344155804141,0.7081397369463049,-0.0008661014453767045,0.7075597100782774,-0.6778873291950996,0.7081549029146034,0.0002393188424860523,0.7082602050762221,-0.6802540403660098","-0.053512928918776854,0.3278869021073756,-2.8769966829651197,-1.1235742646713751,0.0018615244224746245,-0.011350224182026976,0.021885697866428085,0.11013438590823513,0.1234661697789219,-0.2823665355860356,0.021032721670180724,-0.024011036970404007,0.017205663216130707,0.008065784995456474","-1.6436676263809205,-2.209418773651123,0.9610910892486573,-3.9458495140075684,-1.550148892402649,0.017056310549378395,224.68280029296875"
7.253999999999423,"-1.6715046518913856,-3.0831192738863162,1.2426610818599564,-4.058848049413101,-1.5502385099216642,0.01648678785066291,0.7081127828808575,-0.0004811313162119918,0.7077589844193702,-0.678611715734571,0.7081267115059943,0.00022320046873692517,0.7082156662645033,-0.6801782781892269","-0.05927081423525535,0.35257556149271213,-2.8046460138172744,-1.14128653889366,-0.0018315520700991628,-0.020332718265987964,0.03898737011301045,0.0836378416737264,0.1301214350022986,-0.28589501864368727,0.038549141926912375,-0.032522492874787236,0.06200807803941148,-0.005331793533831536","-1.624351692199707,-2.209418773651123,0.8668593883514404,-3.787692928314209,-1.550106120109558,0.017009146511554718,224.86976623535156"
7.255999999999423,"-1.6715749680626726,-3.082455740618054,1.236904540743759,-4.061325244180908,-1.550234354233743,0.016500134143284415,0.70808582881541,-9.616118704727935e-05,0.7079582587604631,-0.6793361022740424,0.7080985200973853,0.00020708209498779804,0.7081711274527845,-0.680102516012444","-0.06502869955173383,0.3772642208780487,-2.7322953446694287,-1.1589988131159445,-0.00552462856267295,-0.02931521234994895,0.05608904235959282,0.05714129743921767,0.1367767002256753,-0.2894235017013389,0.05606556218364403,-0.041033948779170465,0.10681049286269224,-0.018729372063119545","-1.6050357580184937,-2.209418773651123,0.7726276874542237,-3.62953634262085,-1.5500633478164674,0.01696198247373104,225.05673217773438"
7.257999999999423,"-1.6716452842339595,-3.0817922073497916,1.2311479996275618,-4.063802438948715,-1.5502301985458213,0.01651348043590592,0.7080588747499625,0.0002888089421174333,0.7081575331015559,-0.6800604888135138,0.7080703286887762,0.0001909637212386709,0.7081265886410658,-0.6800267538356611","-0.07078658486821232,0.40195288026338516,-2.6599446755215834,-1.1767110873382292,-0.009217705055246737,-0.038297706433909944,0.07319071460617518,0.03064475320470894,0.143431965449052,-0.29295198475899054,0.07358198244037567,-0.049545404683553694,0.15161290768597302,-0.032126950592407555","-1.5857198238372803,-2.209418773651123,0.6783959865570068,-3.4713797569274902,-1.5500205755233765,0.016914818435907364,225.2436981201172"
7.2599999999994225,"-1.671598228525679,-3.080709366992387,1.2255058670098427,-4.065823829964233,-1.550222299854258,0.01650808075405039,0.7081097215119176,0.0002642912909715266,0.7082148723986875,-0.6801524336242916,0.7081151006700189,0.00015068130991940435,0.708142937785047,-0.6800282161905887","-0.05168447993122103,0.48780445075983075,-2.800130107500508,-1.12113571173487,-0.005539974455045972,-0.029625883932726506,0.05861633122959158,0.02078939164447434,0.1134724900602132,-0.22290255019103733,0.05859084525669223,-0.031803259909184055,0.1243249915591575,-0.03862930660212083","-1.602550983428955,-2.209418773651123,0.6783959865570068,-3.6269553184509276,-1.549874520301819,0.01693991981446743,225.31361694335936"
7.261999999999422,"-1.6715511728173986,-3.079626526634982,1.2198637343921237,-4.067845220979752,-1.5502144011626948,0.01650268107219486,0.7081605682738726,0.00023977363982561988,0.7082722116958191,-0.6802443784350694,0.7081598726512618,0.0001103988986001378,0.7081592869290282,-0.6800296785455163","-0.03258237499422974,0.5736560212562763,-2.9403155394794327,-1.0655603361315105,-0.0018622438548452063,-0.020954061431543068,0.04404194785300798,0.010934030084239738,0.0835130146713744,-0.15285311562308412,0.043599708073008794,-0.014061115134814416,0.09703707543234197,-0.04513166261183409","-1.6193821430206299,-2.209418773651123,0.6783959865570068,-3.7825308799743653,-1.5497284650802612,0.016965021193027497,225.38353576660157"
7.263999999999422,"-1.671504117109118,-3.0785436862775772,1.2142216017744045,-4.0698666119952716,-1.5502065024711318,0.016497281390339333,0.7082114150358277,0.0002152559886797131,0.7083295509929508,-0.6803363232458471,0.7082046446325045,7.011648728087126e-05,0.7081756360730093,-0.680031140900444","-0.013480270057238446,0.659507591752722,-3.080500971458357,-1.0099849605281512,0.0018154867453555584,-0.01228223893035963,0.02946756447642438,0.0010786685240051358,0.05355353928253559,-0.08280368105513095,0.028608570889325356,0.0036810296395552236,0.06974915930552644,-0.05163401862154736","-1.6362133026123047,-2.209418773651123,0.6783959865570068,-3.9381064414978026,-1.5495824098587037,0.016990122571587562,225.45345458984374"
7.265999999999422,"-1.6714570614008377,-3.0774608459201724,1.2085794691566856,-4.07188800301079,-1.5501986037795685,0.016491881708483803,0.7082622617977827,0.00019073833753380638,0.7083868902900824,-0.6804282680566249,0.7082494166137474,2.9834075961604695e-05,0.7081919852169904,-0.6800326032553716","0.005621834879752846,0.7453591622491675,-3.2206864034372815,-0.9544095849247919,0.005493217345556325,-0.003610416429176193,0.01489318109984078,-0.008776693036229466,0.02359406389369678,-0.012754246487177712,0.013617433705641918,0.021423174413924863,0.04246124317871092,-0.05813637463126063","-1.6530444622039795,-2.209418773651123,0.6783959865570068,-4.09368200302124,-1.549436354637146,0.01701522395014763,225.52337341308595"
7.267999999999422,"-1.6714100056925572,-3.0763780055627676,1.2029373365389664,-4.073909394026309,-1.5501907050880053,0.016486482026628273,0.7083131085597378,0.0001662206863878996,0.708444229587214,-0.6805202128674027,0.7082941885949902,-1.044833535766184e-05,0.7082083343609716,-0.6800340656102992","0.02472393981674413,0.8312107327456133,-3.3608718354162064,-0.8988342093214325,0.00917094794575709,0.005061406072007245,0.00031879772325717204,-0.018632054596464068,-0.006365411495142026,0.057295188080775494,-0.001373703478041513,0.0391653191882945,0.015173327051895391,-0.0646387306409739","-1.6698756217956543,-2.209418773651123,0.6783959865570068,-4.249257564544678,-1.5492902994155884,0.017040325328707695,225.59329223632812"
7.269999999999421,"-1.6713587489593014,-3.0743003421210835,1.1954076683193087,-4.075970914563318,-1.5501745178231947,0.016497030323027906,0.708327493434123,0.00013877302465730855,0.7084558349408803,-0.68046295183222,0.7083098103975792,-0.0003454246576372172,0.7081912290711605,-0.6799677893493545","0.020335343056809223,0.9177106195188236,-3.5070172094377585,-0.9415148633426459,0.008336346144668438,0.005119198343187864,0.000358875647253523,-0.0131357986750488,-0.009902836523310494,0.04880814093680895,-0.0005983821403675111,0.046154893350884664,0.0058235291232227,-0.019695419277286554","-1.6733406782150269,-2.209418773651123,0.715337336063385,-4.241944789886475,-1.5492863416671754,0.01706273779273033,225.47976989746093"
7.271999999999421,"-1.6713074922260456,-3.0722226786794,1.187878000099651,-4.078032435100328,-1.5501583305583841,0.01650757861942754,0.7083418783085083,0.0001113253629267175,0.7084674402945466,-0.6804056907970374,0.7083254322001682,-0.0006804009799167725,0.7081741237813494,-0.67990151308841","0.015946746296874308,1.0042105062920341,-3.6531625834593107,-0.9841955173638592,0.007501744343579786,0.005176990614368482,0.00039895357124986855,-0.00763954275363353,-0.01344026155147895,0.04032109379284243,0.00017693919730649046,0.05314446751347483,-0.0035262688054500026,0.025247892086400797","-1.6768057346343994,-2.209418773651123,0.7522786855697632,-4.2346320152282715,-1.5492823839187622,0.017085150256752966,225.36624755859376"
7.273999999999421,"-1.67125623549279,-3.0701450152377157,1.1803483318799932,-4.080093955637337,-1.5501421432935736,0.01651812691582717,0.7083562631828934,8.387770119612644e-05,0.7084790456482128,-0.6803484297618548,0.7083410540027573,-0.0010153773021963279,0.7081570184915383,-0.6798352368274653","0.011558149536939387,1.0907103930652444,-3.7993079574808624,-1.0268761713850725,0.006667142542491133,0.0052347828855491005,0.00043903149524621404,-0.0021432868322182608,-0.016977686579647405,0.03183404664887591,0.0009522605349804921,0.060134041676064995,-0.012876066734122704,0.07019120345008815","-1.680270791053772,-2.209418773651123,0.7892200350761414,-4.227319240570068,-1.5492784261703492,0.017107562720775606,225.25272521972656"
7.275999999999421,"-1.6712049787595342,-3.068067351796032,1.1728186636603355,-4.082155476174346,-1.550125956028763,0.0165286752122268,0.7083706480572786,5.6430039465535386e-05,0.7084906510018791,-0.6802911687266722,0.7083566758053462,-0.0013503536244758832,0.7081399132017272,-0.6797689605665207","0.00716955277700447,1.1772102798384547,-3.9454533315024145,-1.069556825406286,0.00583254074140248,0.0052925751567297185,0.00047910941924255964,0.0033529690891970117,-0.02051511160781586,0.023346999504909392,0.0017275818726544935,0.06712361583865517,-0.022225864662795407,0.1151345148137755","-1.6837358474731445,-2.209418773651123,0.8261613845825195,-4.220006465911865,-1.549274468421936,0.01712997518479824,225.1392028808594"
7.2779999999994205,"-1.6711537220262784,-3.065989688354348,1.1652889954406778,-4.084216996711356,-1.5501097687639525,0.016539223508626435,0.7083850329316638,2.898237773494433e-05,0.7085022563555454,-0.6802339076914895,0.7083722976079353,-0.0016853299467554385,0.7081228079119161,-0.679702684305576","0.0027809560170695517,1.2637101666116652,-4.091598705523967,-1.1122374794274992,0.004997938940313827,0.005350367427910337,0.0005191873432389051,0.00884922501061228,-0.024052536635984313,0.014859952360942875,0.0025029032103284954,0.07411319000124533,-0.03157566259146811,0.16007782617746286","-1.687200903892517,-2.209418773651123,0.8631027340888977,-4.212693691253662,-1.549270510673523,0.017152387648820877,225.0256805419922"
7.27999999999942,"-1.671128555239641,-3.063390240437973,1.1574260183052802,-4.0864375484165025,-1.5500988023270506,0.016550709372428668,0.7083766142819174,3.8494124548884486e-05,0.708470850931738,-0.6802126996267784,0.7083661710792983,-0.001535791853610645,0.7081013460265384,-0.6795510825259882","0.016327599204500883,1.2981630121721137,-4.066736706791975,-1.0949122787308083,0.00638927723636125,0.005340825093925746,0.001489109763990097,0.004293846710584021,-0.013743551574218731,0.012037056594213332,0.002684343544311371,0.07092162393474546,-0.023306195352751087,0.11697478433003736","-1.6731066226959228,-2.209418773651123,0.7688710212707519,-4.191595554351807,-1.5493350982666017,0.017150331661105155,225.0877197265625"
7.28199999999942,"-1.6711033884530035,-3.0607907925215985,1.1495630411698827,-4.088658100121649,-1.5500878358901489,0.0165621952362309,0.7083681956321711,4.800587136282464e-05,0.7084394455079306,-0.6801914915620674,0.7083600445506615,-0.001386253760465851,0.7080798841411607,-0.6793994807464003","0.029874242391932215,1.3326158577325624,-4.041874708059984,-1.0775870780341175,0.007780615532408672,0.005331282759941155,0.002459032184741289,-0.00026153158944424056,-0.0034345665124531494,0.009214160827483792,0.002865783878294248,0.06773005786824561,-0.01503672811403407,0.07387174248261187","-1.6590123414993285,-2.209418773651123,0.6746393084526062,-4.170497417449951,-1.5493996858596801,0.017148275673389436,225.1497589111328"
7.28399999999942,"-1.6710782216663662,-3.0581913446052242,1.1417000640344852,-4.090878651826797,-1.550076869453247,0.016573681100033134,0.7083597769824249,5.7517618176764794e-05,0.7084080400841231,-0.6801702834973564,0.7083539180220245,-0.0012367156673210571,0.7080584222557831,-0.6792478789668124","0.04342088557936355,1.367068703293011,-4.017012709327992,-1.0602618773374266,0.009171953828456094,0.005321740425956563,0.0034289546054924814,-0.0048169098894725,0.0068744185493124325,0.006391265060754254,0.003047224212277124,0.06453849180174574,-0.006767260875317052,0.030768700635186386","-1.6449180603027345,-2.209418773651123,0.5804075956344605,-4.149399280548096,-1.5494642734527588,0.017146219685673713,225.21179809570313"
7.28599999999942,"-1.6710530548797287,-3.0555918966888496,1.1338370868990877,-4.093099203531944,-1.5500659030163453,0.016585166963835368,0.7083513583326786,6.702936499070495e-05,0.7083766346603156,-0.6801490754326454,0.7083477914933877,-0.0010871775741762633,0.7080369603704054,-0.6790962771872245","0.05696752876679488,1.4015215488534596,-3.992150710596001,-1.0429366766407357,0.010563292124503517,0.0053121980919719715,0.004398877026243673,-0.009372288189500763,0.017183403611078014,0.0035683692940247144,0.003228664546260001,0.06134692573524588,0.0015022063633999688,-0.012334341212239114","-1.6308237791061402,-2.209418773651123,0.48617588281631474,-4.12830114364624,-1.5495288610458373,0.017144163697957994,225.27383728027343"
7.287999999999419,"-1.6710278880930913,-3.052992448772475,1.1259741097636902,-4.095319755237091,-1.5500549365794434,0.0165966528276376,0.7083429396829323,7.65411118046451e-05,0.7083452292365082,-0.6801278673679343,0.7083416649647507,-0.0009376394810314694,0.7080154984850278,-0.6789446754076367","0.07051417195422621,1.435974394413908,-3.9672887118640094,-1.025611475944045,0.011954630420550939,0.00530265575798738,0.005368799446994865,-0.013927666489529025,0.0274923886728436,0.0007454735272951762,0.003410104880242877,0.05815535966874602,0.009771673602116983,-0.05543738305966461","-1.616729497909546,-2.209418773651123,0.39194416999816895,-4.107203006744385,-1.549593448638916,0.01714210771024227,225.33587646484375"
7.289999999999419,"-1.6709759676061815,-3.04982049631603,1.117552925080001,-4.097248265214916,-1.550034968140618,0.01660719939247403,0.7083497719842768,6.759848251359821e-05,0.7083458472917585,-0.6801233534073817,0.7083472131434416,-0.0007241466608310283,0.7081111892510983,-0.6792423263895058","0.05344115039347916,1.4857715940386178,-4.003931042769767,-1.046531197068193,0.008563504697760538,0.0052925550219939015,0.004955033825028364,-0.00834211797835556,0.019729076174884716,-0.0025634282565136033,0.004138487518086232,0.05847823757131139,0.017968884447954463,-0.06702187023380263","-1.62619788646698,-2.209418773651123,0.46614847183227537,-4.168504810333252,-1.5494134902954102,0.017156501486897468,225.4287536621094"
7.291999999999419,"-1.6709240471192717,-3.0466485438595856,1.1091317403963117,-4.099176775192743,-1.5500149997017927,0.016617745957310453,0.7083566042856213,5.8655853222551314e-05,0.7083464653470088,-0.6801188394468292,0.7083527613221327,-0.0005106538406305871,0.7082068800171689,-0.6795399773713748","0.036368128832732105,1.5355687936633275,-4.040573373675524,-1.067450918192341,0.0051723789749701385,0.005282454286000424,0.004541268203061863,-0.002756569467182097,0.011965763676925827,-0.005872330040322383,0.004866870155929586,0.05880111547387676,0.02616609529379194,-0.07860635740794064","-1.635666275024414,-2.209418773651123,0.5403527736663818,-4.229806613922119,-1.5492335319519044,0.017170895263552664,225.521630859375"
7.293999999999419,"-1.6708721266323616,-3.0434765914031408,1.1007105557126222,-4.1011052851705685,-1.5499950312629671,0.01662829252214688,0.7083634365869659,4.971322393150442e-05,0.7083470834022593,-0.6801143254862767,0.7083583095008236,-0.00029716102043014607,0.7083025707832394,-0.679837628353244","0.01929510727198505,1.585365993288037,-4.077215704581281,-1.088370639316489,0.001781253252179739,0.005272353550006945,0.004127502581095362,0.002828979043991365,0.004202451178966941,-0.009181231824131164,0.00559525279377294,0.05912399337644213,0.034363306139629415,-0.09019084458207866","-1.6451346635818482,-2.209418773651123,0.6145570755004883,-4.291108417510986,-1.5490535736083983,0.017185289040207864,225.61450805664063"
7.2959999999994185,"-1.6708202061454518,-3.0403046389466963,1.092289371028933,-4.103033795148395,-1.5499750628241418,0.016638839086983305,0.7083702688883103,4.0770594640457525e-05,0.7083477014575096,-0.6801098115257241,0.7083638576795146,-8.366820022970485e-05,0.7083982615493101,-0.6801352793351131","0.0022220857112379977,1.6351631929127468,-4.113858035487038,-1.109290360440637,-0.0016098724706106616,0.005262252814013467,0.0037137369591288606,0.008414527555164825,-0.0035608613189919494,-0.012490133607939944,0.006323635431616294,0.059446871279007496,0.04256051698546689,-0.10177533175621667","-1.6546030521392823,-2.209418773651123,0.6887613773345947,-4.352410221099854,-1.5488736152648925,0.01719968281686306,225.70738525390624"
7.297999999999418,"-1.670768285658542,-3.0371326864902515,1.0838681863452437,-4.104962305126221,-1.5499550943853164,0.016649385651819733,0.7083771011896549,3.182796534941063e-05,0.7083483195127599,-0.6801052975651716,0.7083694058582055,0.00012982461997073627,0.7084939523153806,-0.6804329303169822","-0.014850935849509056,1.6849603925374566,-4.150500366392795,-1.130210081564785,-0.005000998193401062,0.005252152078019988,0.0032999713371623593,0.014000076066338286,-0.011324173816950837,-0.015799035391748723,0.007052018069459648,0.059769749181572865,0.05075772783130436,-0.11335981893035468","-1.6640714406967163,-2.209418773651123,0.7629656791687012,-4.413712024688721,-1.5486936569213867,0.017214076593518257,225.80026245117188"
7.299999999999418,"-1.670794568024725,-3.033702257069018,1.0758795161847017,-4.107580309843034,-1.5499523792923404,0.016660262966700548,0.7084061169155195,5.628959210127284e-05,0.7083806617152442,-0.6801521541508616,0.7084017358769266,0.0001586900723299573,0.7085285150689954,-0.6804889673797426","-0.006276154506643787,1.7140277087488782,-4.118771815142735,-1.184604679473597,-0.003286519115944911,0.005266030255526213,0.005078338532410607,0.008015072412754997,-0.005355945305140068,-0.013834359457224913,0.007885535462668878,0.04129978714519976,0.037896721086652284,-0.08382336455674663","-1.6658978939056397,-2.209418773651123,0.6887613773345947,-4.374772262573242,-1.5487909317016602,0.01722333990037441,225.77340698242188"
7.301999999999418,"-1.6708208503909079,-3.0302718276477845,1.0678908460241596,-4.110198314559849,-1.5499496641993642,0.016671140281581363,0.7084351326413841,8.075121885313505e-05,0.7084130039177284,-0.6801990107365518,0.7084340658956476,0.00018755552468917842,0.7085630778226102,-0.6805450044425031","0.0022986268362214894,1.7430950249602999,-4.087043263892676,-1.2389992773824088,-0.0015720400384887584,0.005279908433032437,0.006856705727658855,0.002030068759171706,0.0006122832066707048,-0.011869683522701104,0.008719052855878108,0.022829825108826654,0.025035714342000203,-0.05428691018313859","-1.667724347114563,-2.209418773651123,0.6145570755004883,-4.335832500457764,-1.5488882064819336,0.01723260320723057,225.74655151367188"
